schema_version,panel,engine,natoms,batch_size,start_policy,effective_start_policy,total_atoms_in_batch,cpu_threads,device_id,availability,median_ms,mean_ms,min_ms,max_ms,p95_ms,systems_per_second_at_median,correctness_status,cross_engine_status,max_abs_energy_delta_hartree,max_abs_force_delta_hartree_per_bohr,measured_date,source_revision,runtime_identity,artifact_path,artifact_sha256,evidence_bundle,reference_artifact_sha256,hostname,cpu_model,cuda_device,cuda_uuid,cuda_driver,protocol_id
1,b512,xtbloom-cpu,32,512,cold,cold,16384,16,0,available,350.098001,350.03999866666663,349.916998,350.10499699999997,350.10499699999997,1462.447653335787,pass,pass,4.3942627314663696e-08,2.932242477098057e-05,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-b512.csv,bce1245abab1ce7e23a71806cb500f453114bac20d315dded73463515fa557ca,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtbloom-cpu,62,512,cold,cold,31744,16,0,available,1282.293113,1283.1550973333333,1282.264092,1284.908087,1284.908087,399.28468367278833,pass,pass,4.5710979179602873e-07,1.0295000082875122e-05,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-b512.csv,bce1245abab1ce7e23a71806cb500f453114bac20d315dded73463515fa557ca,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtbloom-cpu,122,512,cold,cold,62464,16,0,available,5528.880177999999,5533.008891,5519.835558,5550.310937,5550.310937,92.60464750842355,pass,pass,3.6129745240032207e-07,1.0235925888066669e-05,2026-08-09,c9c0a432947f122d25cb91d0a4624af0a3e761ad,libxtbloom.so.0.1.0 sha256=eba5b40dd5cd9c156a3d4eb9a1fdb0da96e0d5beaa668bdeb51694ce67364ad2,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtbloom-cpu-b512.csv,bce1245abab1ce7e23a71806cb500f453114bac20d315dded73463515fa557ca,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtbloom-cuda,14,512,cold,cold,7168,16,0,available,272.53716199999997,272.62756866666666,272.488042,272.857502,272.857502,1878.6428839381547,pass,pass,1.2591348408363956e-08,1.6559144416901372e-05,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-b512.csv,6e54dfa36654333ef0fac2d75d8eb0b6b6c5b2c97ce752c52dd2a9c84b511374,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,1201442fa630ce40bcd93f3d788c1348bce61f4b140215a6aa6001e3efd17af4,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtbloom-cuda,32,512,cold,cold,16384,16,0,available,413.655979,413.676463,413.586757,413.786653,413.786653,1237.7435018290887,pass,pass,4.3942655736373126e-08,2.9322424771459354e-05,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-b512.csv,6e54dfa36654333ef0fac2d75d8eb0b6b6c5b2c97ce752c52dd2a9c84b511374,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,1201442fa630ce40bcd93f3d788c1348bce61f4b140215a6aa6001e3efd17af4,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtbloom-cuda,62,512,cold,cold,31744,16,0,available,1158.799784,1158.7116746666668,1158.1152419999999,1159.219998,1159.219998,441.8364648228136,pass,pass,4.5710945073551557e-07,1.0295000082854305e-05,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-b512.csv,6e54dfa36654333ef0fac2d75d8eb0b6b6c5b2c97ce752c52dd2a9c84b511374,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,1201442fa630ce40bcd93f3d788c1348bce61f4b140215a6aa6001e3efd17af4,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtbloom-cuda,122,512,cold,cold,62464,16,0,available,4071.670216,4069.948312,4065.4619289999996,4072.712791,4072.712791,125.74692272179836,pass,pass,3.6129819136476726e-07,1.023592588783942e-05,2026-08-20,af65028c5dddc1a3aad3ffc554f0b7dba121a2fe,libxtbloom.so.0.2.0 sha256=6a0c81f844bda7814e450cbc716e5cc9f773377b6e79b4d3efd8c37ef1511b95; CUDA 12.9.86 sm_120,benchmarks/evidence/issue-459/2026-08-20-node3/xtbloom-cuda-b512.csv,6e54dfa36654333ef0fac2d75d8eb0b6b6c5b2c97ce752c52dd2a9c84b511374,benchmarks/evidence/issue-459/2026-08-20-node3/README.md,1201442fa630ce40bcd93f3d788c1348bce61f4b140215a6aa6001e3efd17af4,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtb,14,512,cold,cold,7168,16,0,available,1415.6398829999998,1414.297316,1411.575861,1415.6762039999999,1415.6762039999999,361.6739017800052,pass,pass,7.408644364659267e-09,1.8260489105552044e-06,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-b512.csv,84e1653fe13d5a97f49352b38a52733e60385560b297500352a5bd4ce65fbc38,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtb,32,512,cold,cold,16384,16,0,available,3812.130816,3811.5125733333334,3803.0086539999998,3819.3982499999997,3819.3982499999997,134.30808771070252,pass,pass,1.8350135633227183e-08,1.98665377848517e-06,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-b512.csv,84e1653fe13d5a97f49352b38a52733e60385560b297500352a5bd4ce65fbc38,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtb,62,512,cold,cold,31744,16,0,available,11474.463549,11470.052339666667,11459.628515,11476.064955,11476.064955,44.620822386474075,pass,pass,1.1455873888621682e-05,1.0697998446333908e-05,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-b512.csv,84e1653fe13d5a97f49352b38a52733e60385560b297500352a5bd4ce65fbc38,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,xtb,122,512,cold,cold,62464,16,0,available,44094.246403,44090.26825533333,44077.594031,44098.964331999996,44098.964331999996,11.61149224142689,pass,pass,3.7328783179191305e-05,1.0423919031582463e-05,2026-08-09,b31754bf3c7cccf8c242c469b03ae675e04bd608,xTB 6.7.1 libxtb.so sha256=959ed711f85f3c84e5e9dffd15e1b49dfae1bd46783f544ce8756b5e148094dd,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/xtb-b512.csv,84e1653fe13d5a97f49352b38a52733e60385560b297500352a5bd4ce65fbc38,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,tblite,14,512,cold,cold,7168,16,0,available,1277.834454,1279.712261,1275.770235,1285.532094,1285.532094,400.67787998460085,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-b512.csv,81301514591811940c70c9ff56b664a80980d32d0c25efe184d604012d9ea60e,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,tblite,32,512,cold,cold,16384,16,0,available,4648.710468,4647.889962333334,4646.100999,4648.85842,4648.85842,110.13807022924276,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-b512.csv,81301514591811940c70c9ff56b664a80980d32d0c25efe184d604012d9ea60e,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,tblite,62,512,cold,cold,31744,16,0,available,13697.167734999999,13696.948920333334,13692.196827,13701.482199,13701.482199,37.3799905137834,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-b512.csv,81301514591811940c70c9ff56b664a80980d32d0c25efe184d604012d9ea60e,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,tblite,122,512,cold,cold,62464,16,0,available,50513.27904,50513.03662066666,50467.432878,50558.397944,50558.397944,10.135948600655325,pass,reference,,,2026-08-09,133f91efb94b47f05848e1f86832f40a1accc385,tblite 0.7.0 libtblite.so sha256=1c2fb4308b398851580af11ccad5eec22314ff45a34a553380277e776a44c3b5,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/ref-tblite-b512.csv,81301514591811940c70c9ff56b664a80980d32d0c25efe184d604012d9ea60e,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,dxtb-cpu,14,512,cold,cold,7168,16,0,available,5096.587597,5123.739216,5090.461617,5184.168434,5184.168434,100.45937409206469,pass,pass,4.951233112393538e-07,2.0739769356868665e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-b512.csv,5e3f02cd2ef6eb9e9b56a6f0a95dfc438aae72dedd8dbb7b888c5ff3fe371c84,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,dxtb-cpu,32,512,cold,cold,16384,16,0,available,25434.359572999998,25434.092305333335,25385.521408,25482.395935,25482.395935,20.130249339697027,pass,pass,1.1812833520252752e-06,1.1703316134814568e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-b512.csv,5e3f02cd2ef6eb9e9b56a6f0a95dfc438aae72dedd8dbb7b888c5ff3fe371c84,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,dxtb-cpu,62,512,cold,cold,31744,16,0,available,104793.390418,104756.66822566667,104282.78420499999,105193.83005399999,105193.83005399999,4.8858043237052815,pass,pass,9.262097591999918e-06,1.0758319009983829e-05,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-b512.csv,5e3f02cd2ef6eb9e9b56a6f0a95dfc438aae72dedd8dbb7b888c5ff3fe371c84,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,dxtb-cpu,122,512,cold,cold,62464,16,0,error,,,,,,,,,,,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cpu-b512.csv,5e3f02cd2ef6eb9e9b56a6f0a95dfc438aae72dedd8dbb7b888c5ff3fe371c84,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,dxtb-cuda,14,512,cold,cold,7168,16,0,available,3869.492316,3900.057326333333,3842.670519,3988.0091439999997,3988.0091439999997,132.3170995541008,pass,pass,4.951233236738517e-07,2.0739769866946756e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-b512.csv,67850a922bdf6c579ac9da18a414a163485d91c105c1b2a386a68f8eb2a20274,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,dxtb-cuda,32,512,cold,cold,16384,16,0,available,19504.036752,18348.95927533333,16025.601544,19517.23953,19517.23953,26.25097596514209,pass,pass,1.1812833591307026e-06,1.1703316171833567e-06,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-b512.csv,67850a922bdf6c579ac9da18a414a163485d91c105c1b2a386a68f8eb2a20274,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,dxtb-cuda,62,512,cold,cold,31744,16,0,error,,,,,,,,,,,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-b512.csv,67850a922bdf6c579ac9da18a414a163485d91c105c1b2a386a68f8eb2a20274,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
1,b512,dxtb-cuda,122,512,cold,cold,62464,16,0,error,,,,,,,,,,,2026-08-09,b529b5ddb75c0554274955082a189f9f88437cb2,dxtb 0.4.0; PyTorch 2.13.0+cu130; tad-libcint 0.3.0,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/dxtb-cuda-b512.csv,67850a922bdf6c579ac9da18a414a163485d91c105c1b2a386a68f8eb2a20274,benchmarks/evidence/issue-13/2026-08-09-node3-pr231/README.md,33a344f3995660fb53f5025c7c217ac6e1e7dc4a53109759ddebda7d8dfee7e7,node3,AMD EPYC 7K62 48-Core Processor,NVIDIA GeForce RTX 5090,GPU-8e9c9e1a-e183-258c-0b3a-03a5ddebb2f8,580.95.05,cross-engine-gfn2-force-v1
