Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1839590491,130,cuGetProcAddress_v2,0,4315,3202661,3202661,20,python
1839590791,170,cuGetProcAddress_v2,0,4316,3202661,3202661,20,python
1839591232,160,cuGetProcAddress_v2,0,4317,3202661,3202661,20,python
1839591563,160,cuGetProcAddress_v2,0,4318,3202661,3202661,20,python
1839591883,171,cuGetProcAddress_v2,0,4319,3202661,3202661,20,python
1839592324,190,cuGetProcAddress_v2,0,4320,3202661,3202661,20,python
1839592675,230,cuGetProcAddress_v2,0,4321,3202661,3202661,20,python
1839593186,170,cuGetProcAddress_v2,0,4322,3202661,3202661,20,python
1839593516,161,cuGetProcAddress_v2,0,4323,3202661,3202661,20,python
1839593837,210,cuGetProcAddress_v2,0,4324,3202661,3202661,20,python
1839594328,140,cuGetProcAddress_v2,0,4325,3202661,3202661,20,python
1839594638,111,cuGetProcAddress_v2,0,4326,3202661,3202661,20,python
1839594929,150,cuGetProcAddress_v2,0,4327,3202661,3202661,20,python
1839595250,120,cuGetProcAddress_v2,0,4328,3202661,3202661,20,python
1839595540,551,cuGetProcAddress_v2,0,4329,3202661,3202661,20,python
1839596362,230,cuGetProcAddress_v2,0,4330,3202661,3202661,20,python
1839596752,131,cuGetProcAddress_v2,0,4331,3202661,3202661,20,python
1839597053,190,cuGetProcAddress_v2,0,4332,3202661,3202661,20,python
1839597514,230,cuGetProcAddress_v2,0,4333,3202661,3202661,20,python
1839597915,260,cuGetProcAddress_v2,0,4334,3202661,3202661,20,python
1839598346,260,cuGetProcAddress_v2,0,4335,3202661,3202661,20,python
1839598887,180,cuGetProcAddress_v2,0,4336,3202661,3202661,20,python
1839599237,191,cuGetProcAddress_v2,0,4337,3202661,3202661,20,python
1839599708,241,cuGetProcAddress_v2,0,4338,3202661,3202661,20,python
1839600109,140,cuGetProcAddress_v2,0,4339,3202661,3202661,20,python
1839600420,300,cuGetProcAddress_v2,0,4340,3202661,3202661,20,python
1839601071,110,cuGetProcAddress_v2,0,4341,3202661,3202661,20,python
1839601351,231,cuGetProcAddress_v2,0,4342,3202661,3202661,20,python
1839601842,201,cuGetProcAddress_v2,0,4343,3202661,3202661,20,python
1839602213,260,cuGetProcAddress_v2,0,4344,3202661,3202661,20,python
1839602644,250,cuGetProcAddress_v2,0,4345,3202661,3202661,20,python
1839603175,150,cuGetProcAddress_v2,0,4346,3202661,3202661,20,python
1839603485,131,cuGetProcAddress_v2,0,4347,3202661,3202661,20,python
1839603776,140,cuGetProcAddress_v2,0,4348,3202661,3202661,20,python
1839604187,130,cuGetProcAddress_v2,0,4349,3202661,3202661,20,python
1839604487,151,cuGetProcAddress_v2,0,4350,3202661,3202661,20,python
1839604808,280,cuGetProcAddress_v2,0,4351,3202661,3202661,20,python
1839605379,210,cuGetProcAddress_v2,0,4352,3202661,3202661,20,python
1839605760,120,cuGetProcAddress_v2,0,4353,3202661,3202661,20,python
1839606060,281,cuGetProcAddress_v2,0,4354,3202661,3202661,20,python
1839606501,191,cuGetProcAddress_v2,0,4355,3202661,3202661,20,python
1839606872,150,cuGetProcAddress_v2,0,4356,3202661,3202661,20,python
1839607192,151,cuGetProcAddress_v2,0,4357,3202661,3202661,20,python
1839607513,120,cuGetProcAddress_v2,0,4358,3202661,3202661,20,python
1839607804,160,cuGetProcAddress_v2,0,4359,3202661,3202661,20,python
1839608134,151,cuGetProcAddress_v2,0,4360,3202661,3202661,20,python
1839608455,130,cuGetProcAddress_v2,0,4361,3202661,3202661,20,python
1839608856,160,cuGetProcAddress_v2,0,4362,3202661,3202661,20,python
1839609176,131,cuGetProcAddress_v2,0,4363,3202661,3202661,20,python
1839609477,170,cuGetProcAddress_v2,0,4364,3202661,3202661,20,python
1839609928,130,cuGetProcAddress_v2,0,4365,3202661,3202661,20,python
1839610238,131,cuGetProcAddress_v2,0,4366,3202661,3202661,20,python
1839610549,140,cuGetProcAddress_v2,0,4367,3202661,3202661,20,python
1839610859,191,cuGetProcAddress_v2,0,4368,3202661,3202661,20,python
1839611220,181,cuGetProcAddress_v2,0,4369,3202661,3202661,20,python
1839611571,140,cuGetProcAddress_v2,0,4370,3202661,3202661,20,python
1839611871,261,cuGetProcAddress_v2,0,4371,3202661,3202661,20,python
1839612312,131,cuGetProcAddress_v2,0,4372,3202661,3202661,20,python
1839612723,180,cuGetProcAddress_v2,0,4373,3202661,3202661,20,python
1839613074,180,cuGetProcAddress_v2,0,4374,3202661,3202661,20,python
1839613424,181,cuGetProcAddress_v2,0,4375,3202661,3202661,20,python
1839613885,261,cuGetProcAddress_v2,0,4376,3202661,3202661,20,python
1839614336,120,cuGetProcAddress_v2,0,4377,3202661,3202661,20,python
1839614627,150,cuGetProcAddress_v2,0,4378,3202661,3202661,20,python
1839614947,161,cuGetProcAddress_v2,0,4379,3202661,3202661,20,python
1839615278,230,cuGetProcAddress_v2,0,4380,3202661,3202661,20,python
1839615679,140,cuGetProcAddress_v2,0,4381,3202661,3202661,20,python
1839615989,231,cuGetProcAddress_v2,0,4382,3202661,3202661,20,python
1839616390,150,cuGetProcAddress_v2,0,4383,3202661,3202661,20,python
1839616821,130,cuGetProcAddress_v2,0,4384,3202661,3202661,20,python
1839617472,150,cuGetProcAddress_v2,0,4385,3202661,3202661,20,python
1839617903,120,cuGetProcAddress_v2,0,4386,3202661,3202661,20,python
1839618204,260,cuGetProcAddress_v2,0,4387,3202661,3202661,20,python
1839618624,251,cuGetProcAddress_v2,0,4388,3202661,3202661,20,python
1839619155,121,cuGetProcAddress_v2,0,4389,3202661,3202661,20,python
1839619436,160,cuGetProcAddress_v2,0,4390,3202661,3202661,20,python
1839619767,150,cuGetProcAddress_v2,0,4391,3202661,3202661,20,python
1839620197,151,cuGetProcAddress_v2,0,4392,3202661,3202661,20,python
1839620528,170,cuGetProcAddress_v2,0,4393,3202661,3202661,20,python
1839620989,240,cuGetProcAddress_v2,0,4394,3202661,3202661,20,python
1839621400,140,cuGetProcAddress_v2,0,4395,3202661,3202661,20,python
1839621710,171,cuGetProcAddress_v2,0,4396,3202661,3202661,20,python
1839622151,271,cuGetProcAddress_v2,0,4397,3202661,3202661,20,python
1839622592,331,cuGetProcAddress_v2,0,4398,3202661,3202661,20,python
1839623093,170,cuGetProcAddress_v2,0,4399,3202661,3202661,20,python
1839623544,260,cuGetProcAddress_v2,0,4400,3202661,3202661,20,python
1839623975,220,cuGetProcAddress_v2,0,4401,3202661,3202661,20,python
1839624455,181,cuGetProcAddress_v2,0,4402,3202661,3202661,20,python
1839624806,181,cuGetProcAddress_v2,0,4403,3202661,3202661,20,python
1839625287,180,cuGetProcAddress_v2,0,4404,3202661,3202661,20,python
1839625728,190,cuGetProcAddress_v2,0,4405,3202661,3202661,20,python
1839626079,150,cuGetProcAddress_v2,0,4406,3202661,3202661,20,python
1839626399,221,cuGetProcAddress_v2,0,4407,3202661,3202661,20,python
1839626890,130,cuGetProcAddress_v2,0,4408,3202661,3202661,20,python
1839627201,190,cuGetProcAddress_v2,0,4409,3202661,3202661,20,python
1839627561,151,cuGetProcAddress_v2,0,4410,3202661,3202661,20,python
1839627872,150,cuGetProcAddress_v2,0,4411,3202661,3202661,20,python
1839628193,200,cuGetProcAddress_v2,0,4412,3202661,3202661,20,python
1839628563,131,cuGetProcAddress_v2,0,4413,3202661,3202661,20,python
1839628864,140,cuGetProcAddress_v2,0,4414,3202661,3202661,20,python
1839629195,130,cuGetProcAddress_v2,0,4415,3202661,3202661,20,python
1839629595,141,cuGetProcAddress_v2,0,4416,3202661,3202661,20,python
1839629926,140,cuGetProcAddress_v2,0,4417,3202661,3202661,20,python
1839630407,170,cuGetProcAddress_v2,0,4418,3202661,3202661,20,python
1839630808,140,cuGetProcAddress_v2,0,4419,3202661,3202661,20,python
1839631128,161,cuGetProcAddress_v2,0,4420,3202661,3202661,20,python
1839631569,140,cuGetProcAddress_v2,0,4421,3202661,3202661,20,python
1839631880,260,cuGetProcAddress_v2,0,4422,3202661,3202661,20,python
1839632311,130,cuGetProcAddress_v2,0,4423,3202661,3202661,20,python
1839632721,221,cuGetProcAddress_v2,0,4424,3202661,3202661,20,python
1839633122,140,cuGetProcAddress_v2,0,4425,3202661,3202661,20,python
1839633553,160,cuGetProcAddress_v2,0,4426,3202661,3202661,20,python
1839633884,140,cuGetProcAddress_v2,0,4427,3202661,3202661,20,python
1839634194,130,cuGetProcAddress_v2,0,4428,3202661,3202661,20,python
1839634595,170,cuGetProcAddress_v2,0,4429,3202661,3202661,20,python
1839634936,220,cuGetProcAddress_v2,0,4430,3202661,3202661,20,python
1839635316,121,cuGetProcAddress_v2,0,4431,3202661,3202661,20,python
1839635707,140,cuGetProcAddress_v2,0,4432,3202661,3202661,20,python
1839636028,140,cuGetProcAddress_v2,0,4433,3202661,3202661,20,python
1839636458,161,cuGetProcAddress_v2,0,4434,3202661,3202661,20,python
1839636789,140,cuGetProcAddress_v2,0,4435,3202661,3202661,20,python
1839637100,200,cuGetProcAddress_v2,0,4436,3202661,3202661,20,python
1839637470,151,cuGetProcAddress_v2,0,4437,3202661,3202661,20,python
1839637781,150,cuGetProcAddress_v2,0,4438,3202661,3202661,20,python
1839638102,140,cuGetProcAddress_v2,0,4439,3202661,3202661,20,python
1839638402,191,cuGetProcAddress_v2,0,4440,3202661,3202661,20,python
1839638753,150,cuGetProcAddress_v2,0,4441,3202661,3202661,20,python
1839639184,190,cuGetProcAddress_v2,0,4442,3202661,3202661,20,python
1839639534,141,cuGetProcAddress_v2,0,4443,3202661,3202661,20,python
1839639835,170,cuGetProcAddress_v2,0,4444,3202661,3202661,20,python
1839640166,160,cuGetProcAddress_v2,0,4445,3202661,3202661,20,python
1839640496,160,cuGetProcAddress_v2,0,4446,3202661,3202661,20,python
1839640817,140,cuGetProcAddress_v2,0,4447,3202661,3202661,20,python
1839641228,130,cuGetProcAddress_v2,0,4448,3202661,3202661,20,python
1839641518,140,cuGetProcAddress_v2,0,4449,3202661,3202661,20,python
1839641919,130,cuGetProcAddress_v2,0,4450,3202661,3202661,20,python
1839642230,130,cuGetProcAddress_v2,0,4451,3202661,3202661,20,python
1839642530,451,cuGetProcAddress_v2,0,4452,3202661,3202661,20,python
1839643241,141,cuGetProcAddress_v2,0,4453,3202661,3202661,20,python
1839643552,140,cuGetProcAddress_v2,0,4454,3202661,3202661,20,python
1839643863,150,cuGetProcAddress_v2,0,4455,3202661,3202661,20,python
1839644273,151,cuGetProcAddress_v2,0,4456,3202661,3202661,20,python
1839644594,210,cuGetProcAddress_v2,0,4457,3202661,3202661,20,python
1839645075,341,cuGetProcAddress_v2,0,4458,3202661,3202661,20,python
1839645596,190,cuGetProcAddress_v2,0,4459,3202661,3202661,20,python
1839645967,250,cuGetProcAddress_v2,0,4460,3202661,3202661,20,python
1839646478,370,cuGetProcAddress_v2,0,4461,3202661,3202661,20,python
1839647019,190,cuGetProcAddress_v2,0,4462,3202661,3202661,20,python
1839647379,181,cuGetProcAddress_v2,0,4463,3202661,3202661,20,python
1839647830,130,cuGetProcAddress_v2,0,4464,3202661,3202661,20,python
1839648121,160,cuGetProcAddress_v2,0,4465,3202661,3202661,20,python
1839648562,190,cuGetProcAddress_v2,0,4466,3202661,3202661,20,python
1839648922,161,cuGetProcAddress_v2,0,4467,3202661,3202661,20,python
1839649253,200,cuGetProcAddress_v2,0,4468,3202661,3202661,20,python
1839649714,150,cuGetProcAddress_v2,0,4469,3202661,3202661,20,python
1839650034,161,cuGetProcAddress_v2,0,4470,3202661,3202661,20,python
1839650365,200,cuGetProcAddress_v2,0,4471,3202661,3202661,20,python
1839650736,190,cuGetProcAddress_v2,0,4472,3202661,3202661,20,python
1839651096,211,cuGetProcAddress_v2,0,4473,3202661,3202661,20,python
1839651467,311,cuGetProcAddress_v2,0,4474,3202661,3202661,20,python
1839651938,140,cuGetProcAddress_v2,0,4475,3202661,3202661,20,python
1839652249,160,cuGetProcAddress_v2,0,4476,3202661,3202661,20,python
1839652579,151,cuGetProcAddress_v2,0,4477,3202661,3202661,20,python
1839652890,160,cuGetProcAddress_v2,0,4478,3202661,3202661,20,python
1839653221,160,cuGetProcAddress_v2,0,4479,3202661,3202661,20,python
1839653551,130,cuGetProcAddress_v2,0,4480,3202661,3202661,20,python
1839653852,140,cuGetProcAddress_v2,0,4481,3202661,3202661,20,python
1839654162,181,cuGetProcAddress_v2,0,4482,3202661,3202661,20,python
1839654513,190,cuGetProcAddress_v2,0,4483,3202661,3202661,20,python
1839654874,150,cuGetProcAddress_v2,0,4484,3202661,3202661,20,python
1839655194,201,cuGetProcAddress_v2,0,4485,3202661,3202661,20,python
1839655555,150,cuGetProcAddress_v2,0,4486,3202661,3202661,20,python
1839655866,140,cuGetProcAddress_v2,0,4487,3202661,3202661,20,python
1839656176,120,cuGetProcAddress_v2,0,4488,3202661,3202661,20,python
1839656457,130,cuGetProcAddress_v2,0,4489,3202661,3202661,20,python
1839656747,131,cuGetProcAddress_v2,0,4490,3202661,3202661,20,python
1839659342,1423,cuInit,0,4492,3202661,3202661,20,python
1839661516,151,cuModuleGetLoadingMode,0,4493,3202661,3202661,20,python
1839863343,210,cudaGetDeviceProperties_v2_v12000,0,4611,3202661,3202661,20,python
1840077001,1002,cudaStreamIsCapturing_v10000,0,4618,3202661,3202661,20,python
1840081580,351,cudaStreamIsCapturing_v10000,0,4622,3202661,3202661,20,python
1840086500,921,cudaStreamGetCaptureInfo_v3_v12030,0,4626,3202661,3202661,20,python
1840159419,160,cudaGetDeviceProperties_v2_v12000,0,4627,3202661,3202661,20,python
1840647343,5410,cudaDeviceSynchronize,0,4630,3202661,3202661,20,python
1840936816,11803,cudaMalloc,0,4633,3202661,3202661,20,python
1841009145,1232,cudaStreamIsCapturing_v10000,0,4636,3202661,3202661,20,python
1841010768,771,cudaStreamGetDevice_v12080,0,4637,3202661,3202661,20,python
1841032970,481,cudaStreamIsCapturing_v10000,0,4670,3202661,3202661,20,python
1841033672,471,cudaStreamGetDevice_v12080,0,4671,3202661,3202661,20,python
1841040575,6873,cudaMemsetAsync,0,4682,3202661,3202661,20,python
1841048119,7024,cudaMemcpyAsync,0,4683,3202661,3202661,20,python
1841055634,4979,cudaMemcpyAsync,0,4684,3202661,3202661,20,python
1841060924,5090,cudaMemcpyAsync,0,4685,3202661,3202661,20,python
1841066444,3948,cudaMemcpyAsync,0,4686,3202661,3202661,20,python
1841070743,4188,cudaMemcpyAsync,0,4687,3202661,3202661,20,python
1841075893,12463,cudaLaunchKernel,0,4688,3202661,3202661,20,python
1841089068,5470,cudaMemcpyAsync,0,4690,3202661,3202661,20,python
1841094909,4158,cudaEventRecord,0,4691,3202661,3202661,20,python
1841099458,1993,cudaEventSynchronize,0,4692,3202661,3202661,20,python
1841104698,521,cudaStreamIsCapturing_v10000,0,4694,3202661,3202661,20,python
1841105659,3968,cudaMemcpyAsync,0,4695,3202661,3202661,20,python
1841109998,3807,cudaMemsetAsync,0,4696,3202661,3202661,20,python
1841114126,2825,cudaEventRecord,0,4697,3202661,3202661,20,python
1841117322,1923,cudaStreamWaitEvent,0,4698,3202661,3202661,20,python
1841119586,8326,cudaLaunchHostFunc_v10000,0,4699,3202661,3202661,20,python
1841128694,6582,cudaLaunchKernel,0,4700,3202661,3202661,20,python
1841142189,3507,cudaMemsetAsync,0,4702,3202661,3202661,20,python
1841145967,3025,cudaMemsetAsync,0,4703,3202661,3202661,20,python
1841149413,4228,cudaMemsetAsync,0,4704,3202661,3202661,20,python
1841154022,3296,cudaMemsetAsync,0,4705,3202661,3202661,20,python
1841157649,2815,cudaMemsetAsync,0,4706,3202661,3202661,20,python
1841160795,2735,cudaMemsetAsync,0,4707,3202661,3202661,20,python
1841163791,2955,cudaMemsetAsync,0,4708,3202661,3202661,20,python
1841167017,2735,cudaMemsetAsync,0,4709,3202661,3202661,20,python
1841170013,2695,cudaMemsetAsync,0,4710,3202661,3202661,20,python
1841173269,5691,cudaLaunchKernel,0,4711,3202661,3202661,20,python
1841179761,5902,cudaLaunchKernel,0,4713,3202661,3202661,20,python
1841186444,4879,cudaLaunchKernel,0,4715,3202661,3202661,20,python
1841192546,4729,cudaLaunchKernel,0,4717,3202661,3202661,20,python
1841198026,5290,cudaLaunchKernel,0,4719,3202661,3202661,20,python
1841204048,4959,cudaLaunchKernel,0,4721,3202661,3202661,20,python
1841209739,4649,cudaLaunchKernel,0,4723,3202661,3202661,20,python
1841215409,5922,cudaLaunchKernel,0,4725,3202661,3202661,20,python
1841222683,4850,cudaLaunchKernel,0,4727,3202661,3202661,20,python
1841228344,5250,cudaLaunchKernel,0,4729,3202661,3202661,20,python
1841234436,5470,cudaLaunchKernel,0,4731,3202661,3202661,20,python
1841240718,5100,cudaLaunchKernel,0,4733,3202661,3202661,20,python
1841246609,4759,cudaLaunchKernel,0,4735,3202661,3202661,20,python
1841252130,4779,cudaLaunchKernel,0,4737,3202661,3202661,20,python
1841258041,4358,cudaLaunchKernel,0,4739,3202661,3202661,20,python
1841263171,4839,cudaLaunchKernel,0,4741,3202661,3202661,20,python
1841268792,4709,cudaLaunchKernel,0,4743,3202661,3202661,20,python
1841274362,4739,cudaLaunchKernel,0,4745,3202661,3202661,20,python
1841279903,4659,cudaLaunchKernel,0,4747,3202661,3202661,20,python
1841285393,9278,cudaLaunchKernel,0,4749,3202661,3202661,20,python
1841296114,4899,cudaLaunchKernel,0,4751,3202661,3202661,20,python
1841301895,4368,cudaLaunchKernel,0,4753,3202661,3202661,20,python
1841307426,4759,cudaLaunchKernel,0,4755,3202661,3202661,20,python
1841312966,4779,cudaLaunchKernel,0,4757,3202661,3202661,20,python
1841318527,5190,cudaLaunchKernel,0,4759,3202661,3202661,20,python
1841324558,5190,cudaLaunchKernel,0,4761,3202661,3202661,20,python
1841330610,3717,cudaMemsetAsync,0,4763,3202661,3202661,20,python
1841334618,3236,cudaMemsetAsync,0,4764,3202661,3202661,20,python
1841339006,4919,cudaLaunchKernel,0,4765,3202661,3202661,20,python
1841344657,4599,cudaLaunchKernel,0,4767,3202661,3202661,20,python
1841350037,4849,cudaLaunchKernel,0,4769,3202661,3202661,20,python
1841355678,4979,cudaLaunchKernel,0,4771,3202661,3202661,20,python
1841361409,4619,cudaLaunchKernel,0,4773,3202661,3202661,20,python
1841366839,4619,cudaLaunchKernel,0,4775,3202661,3202661,20,python
1841372400,4849,cudaLaunchKernel,0,4777,3202661,3202661,20,python
1841383030,4829,cudaLaunchKernel,0,4783,3202661,3202661,20,python
1841388441,3226,cudaMemsetAsync,0,4785,3202661,3202661,20,python
1841391947,2766,cudaMemsetAsync,0,4786,3202661,3202661,20,python
1841397889,4879,cudaLaunchKernel,0,4787,3202661,3202661,20,python
1841403309,2996,cudaMemsetAsync,0,4789,3202661,3202661,20,python
1841406816,4849,cudaLaunchKernel,0,4790,3202661,3202661,20,python
1841412487,5290,cudaLaunchKernel,0,4792,3202661,3202661,20,python
1841419470,4749,cudaLaunchKernel,0,4794,3202661,3202661,20,python
1841425171,3366,cudaMemsetAsync,0,4796,3202661,3202661,20,python
1841430351,4989,cudaLaunchKernel,0,4797,3202661,3202661,20,python
1841436082,4528,cudaLaunchKernel,0,4799,3202661,3202661,20,python
1841441352,4709,cudaLaunchKernel,0,4801,3202661,3202661,20,python
1841446832,4148,cudaLaunchKernel,0,4803,3202661,3202661,20,python
1841451912,4469,cudaLaunchKernel,0,4805,3202661,3202661,20,python
1841457282,4519,cudaLaunchKernel,0,4807,3202661,3202661,20,python
1841462753,4749,cudaLaunchKernel,0,4809,3202661,3202661,20,python
1841468153,3066,cudaMemsetAsync,0,4811,3202661,3202661,20,python
1841471890,4509,cudaLaunchKernel,0,4812,3202661,3202661,20,python
1841477180,4669,cudaLaunchKernel,0,4814,3202661,3202661,20,python
1841482631,4218,cudaLaunchKernel,0,4816,3202661,3202661,20,python
1841487640,4519,cudaLaunchKernel,0,4818,3202661,3202661,20,python
1841493241,4439,cudaLaunchKernel,0,4820,3202661,3202661,20,python
1841498401,4458,cudaLaunchKernel,0,4822,3202661,3202661,20,python
1841503691,4198,cudaLaunchKernel,0,4824,3202661,3202661,20,python
1841509011,5391,cudaLaunchKernel,0,4826,3202661,3202661,20,python
1841516285,4859,cudaLaunchKernel,0,4828,3202661,3202661,20,python
1841522808,3166,cudaMemsetAsync,0,4831,3202661,3202661,20,python
1841527216,671,cudaStreamIsCapturing_v10000,0,4833,3202661,3202661,20,python
1841528148,1613,cudaStreamWaitEvent,0,4834,3202661,3202661,20,python
1841530092,8887,cudaMemcpyAsync,0,4835,3202661,3202661,20,python
1841539299,3948,cudaEventRecord,0,4836,3202661,3202661,20,python
1841543607,7415,cudaStreamIsCapturing_v10000,0,4837,3202661,3202661,20,python
1841551382,14939,cudaGraphLaunch_v10000,0,4838,3202661,3202661,20,python
1841567573,3637,cudaMemsetAsync,0,4839,3202661,3202661,20,python
1841571481,2835,cudaMemsetAsync,0,4840,3202661,3202661,20,python
1841574577,2905,cudaMemsetAsync,0,4841,3202661,3202661,20,python
1841577743,2725,cudaMemsetAsync,0,4842,3202661,3202661,20,python
1841580718,2605,cudaMemsetAsync,0,4843,3202661,3202661,20,python
1841583574,2625,cudaMemsetAsync,0,4844,3202661,3202661,20,python
1841586439,2916,cudaMemsetAsync,0,4845,3202661,3202661,20,python
1841590156,6964,cudaLaunchKernel,0,4846,3202661,3202661,20,python
1841597781,2956,cudaMemsetAsync,0,4848,3202661,3202661,20,python
1841601248,5109,cudaLaunchKernel,0,4849,3202661,3202661,20,python
1841607700,4739,cudaLaunchKernel,0,4851,3202661,3202661,20,python
1841613271,4829,cudaLaunchKernel,0,4853,3202661,3202661,20,python
1841618932,4819,cudaLaunchKernel,0,4855,3202661,3202661,20,python
1841624592,5270,cudaLaunchKernel,0,4857,3202661,3202661,20,python
1841630654,4529,cudaLaunchKernel,0,4859,3202661,3202661,20,python
1841635964,5230,cudaLaunchKernel,0,4861,3202661,3202661,20,python
1841642026,4719,cudaLaunchKernel,0,4863,3202661,3202661,20,python
1841647697,3386,cudaMemsetAsync,0,4865,3202661,3202661,20,python
1841651364,2675,cudaMemsetAsync,0,4866,3202661,3202661,20,python
1841654299,2675,cudaMemsetAsync,0,4867,3202661,3202661,20,python
1841657485,5000,cudaLaunchKernel,0,4868,3202661,3202661,20,python
1841663056,2966,cudaMemsetAsync,0,4870,3202661,3202661,20,python
1841666292,2966,cudaMemsetAsync,0,4871,3202661,3202661,20,python
1841670150,4849,cudaLaunchKernel,0,4872,3202661,3202661,20,python
1841675750,4970,cudaLaunchKernel,0,4874,3202661,3202661,20,python
1841681511,4609,cudaLaunchKernel,0,4876,3202661,3202661,20,python
1841686922,4939,cudaLaunchKernel,0,4878,3202661,3202661,20,python
1841692923,5370,cudaLaunchKernel,0,4880,3202661,3202661,20,python
1841700638,3096,cudaMemsetAsync,0,4882,3202661,3202661,20,python
1841704014,2655,cudaMemsetAsync,0,4883,3202661,3202661,20,python
1841707200,4669,cudaLaunchKernel,0,4884,3202661,3202661,20,python
1841712450,2876,cudaMemsetAsync,0,4886,3202661,3202661,20,python
1841715596,2886,cudaMemsetAsync,0,4887,3202661,3202661,20,python
1841719764,4850,cudaLaunchKernel,0,4888,3202661,3202661,20,python
1841725415,4649,cudaLaunchKernel,0,4890,3202661,3202661,20,python
1841730816,4799,cudaLaunchKernel,0,4892,3202661,3202661,20,python
1841736376,4639,cudaLaunchKernel,0,4894,3202661,3202661,20,python
1841741586,3076,cudaMemsetAsync,0,4896,3202661,3202661,20,python
1841744923,2665,cudaMemsetAsync,0,4897,3202661,3202661,20,python
1841748389,4849,cudaLaunchKernel,0,4898,3202661,3202661,20,python
1841754030,4629,cudaLaunchKernel,0,4900,3202661,3202661,20,python
1841759420,4539,cudaLaunchKernel,0,4902,3202661,3202661,20,python
1841764540,2936,cudaMemsetAsync,0,4904,3202661,3202661,20,python
1841767746,2936,cudaMemsetAsync,0,4905,3202661,3202661,20,python
1841771493,2766,cudaMemsetAsync,0,4906,3202661,3202661,20,python
1841774880,5040,cudaLaunchKernel,0,4907,3202661,3202661,20,python
1841780731,4509,cudaLaunchKernel,0,4909,3202661,3202661,20,python
1841786091,4759,cudaLaunchKernel,0,4911,3202661,3202661,20,python
1841791692,7985,cudaLaunchKernel,0,4913,3202661,3202661,20,python
1841800479,4639,cudaLaunchKernel,0,4915,3202661,3202661,20,python
1841805909,4489,cudaLaunchKernel,0,4917,3202661,3202661,20,python
1841810949,3136,cudaMemsetAsync,0,4919,3202661,3202661,20,python
1841814355,2625,cudaMemsetAsync,0,4920,3202661,3202661,20,python
1841818273,4729,cudaLaunchKernel,0,4921,3202661,3202661,20,python
1841823804,4568,cudaLaunchKernel,0,4923,3202661,3202661,20,python
1841829154,4719,cudaLaunchKernel,0,4925,3202661,3202661,20,python
1841834634,4799,cudaLaunchKernel,0,4927,3202661,3202661,20,python
1841840185,4729,cudaLaunchKernel,0,4929,3202661,3202661,20,python
1841845695,4940,cudaLaunchKernel,0,4931,3202661,3202661,20,python
1841851386,4499,cudaLaunchKernel,0,4933,3202661,3202661,20,python
1841856526,3306,cudaMemsetAsync,0,4935,3202661,3202661,20,python
1841860103,2655,cudaMemsetAsync,0,4936,3202661,3202661,20,python
1841864471,4870,cudaLaunchKernel,0,4937,3202661,3202661,20,python
1841870112,4879,cudaLaunchKernel,0,4939,3202661,3202661,20,python
1841875823,4799,cudaLaunchKernel,0,4941,3202661,3202661,20,python
1841881364,4438,cudaLaunchKernel,0,4943,3202661,3202661,20,python
1841886383,3036,cudaMemsetAsync,0,4945,3202661,3202661,20,python
1841889690,2735,cudaMemsetAsync,0,4946,3202661,3202661,20,python
1841892685,2896,cudaMemsetAsync,0,4947,3202661,3202661,20,python
1841897094,4939,cudaLaunchKernel,0,4948,3202661,3202661,20,python
1841902795,4859,cudaLaunchKernel,0,4950,3202661,3202661,20,python
1841908415,4569,cudaLaunchKernel,0,4952,3202661,3202661,20,python
1841913716,4618,cudaLaunchKernel,0,4954,3202661,3202661,20,python
1841919226,4749,cudaLaunchKernel,0,4956,3202661,3202661,20,python
1841924817,4599,cudaLaunchKernel,0,4958,3202661,3202661,20,python
1841929967,4869,cudaLaunchKernel,0,4959,3202661,3202661,20,python
1841935497,3016,cudaMemsetAsync,0,4961,3202661,3202661,20,python
1841938783,2686,cudaMemsetAsync,0,4962,3202661,3202661,20,python
1841941859,2655,cudaMemsetAsync,0,4963,3202661,3202661,20,python
1841944765,2906,cudaMemsetAsync,0,4964,3202661,3202661,20,python
1841947991,2655,cudaMemsetAsync,0,4965,3202661,3202661,20,python
1841950887,2745,cudaMemsetAsync,0,4966,3202661,3202661,20,python
1841955045,5009,cudaLaunchKernel,0,4967,3202661,3202661,20,python
1841960846,5470,cudaLaunchKernel,0,4969,3202661,3202661,20,python
1841967078,5029,cudaLaunchKernel,0,4971,3202661,3202661,20,python
1841972879,4819,cudaLaunchKernel,0,4973,3202661,3202661,20,python
1841978479,4579,cudaLaunchKernel,0,4975,3202661,3202661,20,python
1841984721,5351,cudaLaunchKernel,0,4977,3202661,3202661,20,python
1841991114,5620,cudaLaunchKernel,0,4979,3202661,3202661,20,python
1841997626,4699,cudaLaunchKernel,0,4981,3202661,3202661,20,python
1842003117,4658,cudaLaunchKernel,0,4983,3202661,3202661,20,python
1842008517,4589,cudaLaunchKernel,0,4985,3202661,3202661,20,python
1842014579,4498,cudaLaunchKernel,0,4987,3202661,3202661,20,python
1842019819,4979,cudaLaunchKernel,0,4989,3202661,3202661,20,python
1842025620,4999,cudaLaunchKernel,0,4991,3202661,3202661,20,python
1842031371,4659,cudaLaunchKernel,0,4993,3202661,3202661,20,python
1842036831,4639,cudaLaunchKernel,0,4995,3202661,3202661,20,python
