Generating SQLite file arena.sqlite from arena.nsys-rep
Processing [arena.sqlite] with [/group/software/cuda-12.9.1/nsight-systems-2025.1.3/host-linux-x64/reports/cuda_api_trace.py]... 
Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1740887268,5781,cudaLaunchKernel,0,3821,3123189,3123189,20,python
1740894342,5530,cudaLaunchKernel,0,3823,3123189,3123189,20,python
1740904541,3246,cudaMemsetAsync,0,3825,3123189,3123189,20,python
1740908068,2765,cudaMemsetAsync,0,3826,3123189,3123189,20,python
1740911565,5140,cudaLaunchKernel,0,3827,3123189,3123189,20,python
1740917266,2975,cudaMemsetAsync,0,3829,3123189,3123189,20,python
1740920502,2635,cudaMemsetAsync,0,3830,3123189,3123189,20,python
1740924409,5230,cudaLaunchKernel,0,3831,3123189,3123189,20,python
1740930741,5040,cudaLaunchKernel,0,3833,3123189,3123189,20,python
1740936452,4960,cudaLaunchKernel,0,3835,3123189,3123189,20,python
1740942214,5380,cudaLaunchKernel,0,3837,3123189,3123189,20,python
1740948175,3076,cudaMemsetAsync,0,3839,3123189,3123189,20,python
1740951531,2686,cudaMemsetAsync,0,3840,3123189,3123189,20,python
1740954938,4969,cudaLaunchKernel,0,3841,3123189,3123189,20,python
1740960659,4669,cudaLaunchKernel,0,3843,3123189,3123189,20,python
1740966170,4719,cudaLaunchKernel,0,3845,3123189,3123189,20,python
1740971500,9438,cudaMemsetAsync,0,3847,3123189,3123189,20,python
1740981228,2846,cudaMemsetAsync,0,3848,3123189,3123189,20,python
1740985126,2805,cudaMemsetAsync,0,3849,3123189,3123189,20,python
1740988422,5401,cudaLaunchKernel,0,3850,3123189,3123189,20,python
1740994584,4609,cudaLaunchKernel,0,3852,3123189,3123189,20,python
1741000145,5210,cudaLaunchKernel,0,3854,3123189,3123189,20,python
1741006076,4729,cudaLaunchKernel,0,3856,3123189,3123189,20,python
1741011507,4598,cudaLaunchKernel,0,3858,3123189,3123189,20,python
1741016837,4358,cudaLaunchKernel,0,3860,3123189,3123189,20,python
1741021786,3136,cudaMemsetAsync,0,3862,3123189,3123189,20,python
1741025203,2745,cudaMemsetAsync,0,3863,3123189,3123189,20,python
1741030323,5059,cudaLaunchKernel,0,3864,3123189,3123189,20,python
1741036124,5190,cudaLaunchKernel,0,3866,3123189,3123189,20,python
1741042025,4840,cudaLaunchKernel,0,3868,3123189,3123189,20,python
1741047636,5010,cudaLaunchKernel,0,3870,3123189,3123189,20,python
1741053317,4829,cudaLaunchKernel,0,3872,3123189,3123189,20,python
1741058988,4799,cudaLaunchKernel,0,3874,3123189,3123189,20,python
1741064488,4529,cudaLaunchKernel,0,3876,3123189,3123189,20,python
1741069658,3036,cudaMemsetAsync,0,3878,3123189,3123189,20,python
1741072975,2655,cudaMemsetAsync,0,3879,3123189,3123189,20,python
1741078415,5411,cudaLaunchKernel,0,3880,3123189,3123189,20,python
1741084637,4829,cudaLaunchKernel,0,3882,3123189,3123189,20,python
1741090298,5180,cudaLaunchKernel,0,3884,3123189,3123189,20,python
1741096219,4369,cudaLaunchKernel,0,3886,3123189,3123189,20,python
1741101279,3116,cudaMemsetAsync,0,3888,3123189,3123189,20,python
1741104676,2755,cudaMemsetAsync,0,3889,3123189,3123189,20,python
1741107691,2726,cudaMemsetAsync,0,3890,3123189,3123189,20,python
1741112551,5300,cudaLaunchKernel,0,3891,3123189,3123189,20,python
1741118672,4950,cudaLaunchKernel,0,3893,3123189,3123189,20,python
1741124454,4999,cudaLaunchKernel,0,3895,3123189,3123189,20,python
1741130144,4529,cudaLaunchKernel,0,3897,3123189,3123189,20,python
1741135595,4959,cudaLaunchKernel,0,3899,3123189,3123189,20,python
1741141426,4639,cudaLaunchKernel,0,3901,3123189,3123189,20,python
1741146766,5240,cudaLaunchKernel,0,3902,3123189,3123189,20,python
1741152938,3156,cudaMemsetAsync,0,3904,3123189,3123189,20,python
1741156375,2795,cudaMemsetAsync,0,3905,3123189,3123189,20,python
1741159601,2725,cudaMemsetAsync,0,3906,3123189,3123189,20,python
1741162577,2635,cudaMemsetAsync,0,3907,3123189,3123189,20,python
1741165643,2615,cudaMemsetAsync,0,3908,3123189,3123189,20,python
1741168518,2615,cudaMemsetAsync,0,3909,3123189,3123189,20,python
1741173638,5701,cudaLaunchKernel,0,3910,3123189,3123189,20,python
1741180221,5260,cudaLaunchKernel,0,3912,3123189,3123189,20,python
1741186342,5251,cudaLaunchKernel,0,3914,3123189,3123189,20,python
1741192324,5641,cudaLaunchKernel,0,3916,3123189,3123189,20,python
1741198846,5170,cudaLaunchKernel,0,3918,3123189,3123189,20,python
1741206110,5080,cudaLaunchKernel,0,3920,3123189,3123189,20,python
1741211912,5430,cudaLaunchKernel,0,3922,3123189,3123189,20,python
1741218164,5380,cudaLaunchKernel,0,3924,3123189,3123189,20,python
1741224275,5220,cudaLaunchKernel,0,3926,3123189,3123189,20,python
1741230197,4498,cudaLaunchKernel,0,3928,3123189,3123189,20,python
1741236559,4829,cudaLaunchKernel,0,3930,3123189,3123189,20,python
1741242069,5561,cudaLaunchKernel,0,3932,3123189,3123189,20,python
1741248311,5471,cudaLaunchKernel,0,3934,3123189,3123189,20,python
1741254553,5230,cudaLaunchKernel,0,3936,3123189,3123189,20,python
1741260575,4709,cudaLaunchKernel,0,3938,3123189,3123189,20,python
1741265795,4409,cudaLaunchKernel,0,3939,3123189,3123189,20,python
1741270674,4539,cudaLaunchKernel,0,3940,3123189,3123189,20,python
1741275774,5471,cudaLaunchKernel,0,3941,3123189,3123189,20,python
1741281876,3276,cudaMemsetAsync,0,3943,3123189,3123189,20,python
1741285463,2755,cudaMemsetAsync,0,3944,3123189,3123189,20,python
1741288839,5230,cudaLaunchKernel,0,3945,3123189,3123189,20,python
1741295793,4498,cudaLaunchKernel,0,3947,3123189,3123189,20,python
1741300973,4488,cudaLaunchKernel,0,3949,3123189,3123189,20,python
1741306343,4979,cudaLaunchKernel,0,3951,3123189,3123189,20,python
1741312144,5200,cudaLaunchKernel,0,3953,3123189,3123189,20,python
1741318065,4479,cudaLaunchKernel,0,3955,3123189,3123189,20,python
1741323065,4569,cudaLaunchKernel,0,3956,3123189,3123189,20,python
1741328265,3106,cudaMemsetAsync,0,3958,3123189,3123189,20,python
1741331652,2665,cudaMemsetAsync,0,3959,3123189,3123189,20,python
1741340198,4969,cudaLaunchKernel,0,3960,3123189,3123189,20,python
1741345999,5330,cudaLaunchKernel,0,3962,3123189,3123189,20,python
1741352241,5571,cudaLaunchKernel,0,3964,3123189,3123189,20,python
1741358553,5551,cudaLaunchKernel,0,3966,3123189,3123189,20,python
1741364895,5271,cudaLaunchKernel,0,3968,3123189,3123189,20,python
1741370907,5370,cudaLaunchKernel,0,3970,3123189,3123189,20,python
1741376808,3006,cudaMemsetAsync,0,3972,3123189,3123189,20,python
1741380696,5270,cudaLaunchKernel,0,3973,3123189,3123189,20,python
1741387639,5220,cudaLaunchKernel,0,3975,3123189,3123189,20,python
1741393661,5310,cudaLaunchKernel,0,3977,3123189,3123189,20,python
1741399742,5280,cudaLaunchKernel,0,3979,3123189,3123189,20,python
1741405574,3005,cudaMemsetAsync,0,3981,3123189,3123189,20,python
1741409000,4709,cudaLaunchKernel,0,3982,3123189,3123189,20,python
1741414691,4459,cudaLaunchKernel,0,3984,3123189,3123189,20,python
1741419771,4478,cudaLaunchKernel,0,3986,3123189,3123189,20,python
1741424991,4488,cudaLaunchKernel,0,3988,3123189,3123189,20,python
1741430181,4639,cudaLaunchKernel,0,3990,3123189,3123189,20,python
1741435551,4709,cudaLaunchKernel,0,3992,3123189,3123189,20,python
1741440811,3377,cudaMemsetAsync,0,3994,3123189,3123189,20,python
1741444608,4509,cudaLaunchKernel,0,3995,3123189,3123189,20,python
1741452604,4579,cudaLaunchKernel,0,3997,3123189,3123189,20,python
1741457954,4489,cudaLaunchKernel,0,3999,3123189,3123189,20,python
1741463264,4940,cudaLaunchKernel,0,4001,3123189,3123189,20,python
1741468995,4679,cudaLaunchKernel,0,4003,3123189,3123189,20,python
1741474546,4990,cudaLaunchKernel,0,4005,3123189,3123189,20,python
1741480417,5140,cudaLaunchKernel,0,4007,3123189,3123189,20,python
1741486269,5230,cudaLaunchKernel,0,4009,3123189,3123189,20,python
1741492230,5370,cudaLaunchKernel,0,4011,3123189,3123189,20,python
1741498342,4789,cudaLaunchKernel,0,4013,3123189,3123189,20,python
1741503682,3146,cudaMemsetAsync,0,4015,3123189,3123189,20,python
1741507259,4529,cudaLaunchKernel,0,4016,3123189,3123189,20,python
1741513130,4429,cudaLaunchKernel,0,4018,3123189,3123189,20,python
1741518280,4499,cudaLaunchKernel,0,4020,3123189,3123189,20,python
1741523470,4418,cudaLaunchKernel,0,4022,3123189,3123189,20,python
1741528660,4659,cudaLaunchKernel,0,4024,3123189,3123189,20,python
1741534130,5321,cudaLaunchKernel,0,4026,3123189,3123189,20,python
1741540202,4429,cudaLaunchKernel,0,4028,3123189,3123189,20,python
1741545392,5090,cudaLaunchKernel,0,4030,3123189,3123189,20,python
1741551273,5250,cudaLaunchKernel,0,4032,3123189,3123189,20,python
1741557245,4819,cudaLaunchKernel,0,4034,3123189,3123189,20,python
1741562775,4469,cudaLaunchKernel,0,4036,3123189,3123189,20,python
1741567985,4770,cudaLaunchKernel,0,4038,3123189,3123189,20,python
1741573516,5491,cudaLaunchKernel,0,4040,3123189,3123189,20,python
1741579798,5330,cudaLaunchKernel,0,4042,3123189,3123189,20,python
1741585930,4709,cudaLaunchKernel,0,4044,3123189,3123189,20,python
1741591120,4519,cudaLaunchKernel,0,4045,3123189,3123189,20,python
1741596370,5220,cudaLaunchKernel,0,4047,3123189,3123189,20,python
1741602281,3237,cudaMemsetAsync,0,4049,3123189,3123189,20,python
1741605798,2866,cudaMemsetAsync,0,4050,3123189,3123189,20,python
1741610527,5030,cudaLaunchKernel,0,4051,3123189,3123189,20,python
1741616348,5120,cudaLaunchKernel,0,4053,3123189,3123189,20,python
1741622390,5270,cudaLaunchKernel,0,4055,3123189,3123189,20,python
1741628392,5280,cudaLaunchKernel,0,4057,3123189,3123189,20,python
1741634173,5200,cudaLaunchKernel,0,4058,3123189,3123189,20,python
1741640144,5801,cudaLaunchKernel,0,4060,3123189,3123189,20,python
1741648350,3126,cudaMemsetAsync,0,4062,3123189,3123189,20,python
1741651756,2746,cudaMemsetAsync,0,4063,3123189,3123189,20,python
1741655053,45868,cudaLaunchKernel,0,4064,3123189,3123189,20,python
1741701853,42902,cudaLaunchKernel,0,4066,3123189,3123189,20,python
1741745456,3707,cudaMemsetAsync,0,4068,3123189,3123189,20,python
1741749825,21862,cudaLaunchKernel,0,4069,3123189,3123189,20,python
1741775424,23285,cudaLaunchKernel,0,4071,3123189,3123189,20,python
1741800252,28645,cudaLaunchKernel,0,4073,3123189,3123189,20,python
1741829628,8296,cudaMemcpyAsync,0,4075,3123189,3123189,20,python
1741838245,4047,cudaMemcpyAsync,0,4076,3123189,3123189,20,python
1741842643,3918,cudaEventRecord,0,4077,3123189,3123189,20,python
1741847282,8788010,cudaEventSynchronize,0,4078,3123189,3123189,20,python
1750636344,2414,cudaStreamSynchronize,0,4079,3123189,3123189,20,python
1750641053,721,cudaStreamIsCapturing_v10000,0,4082,3123189,3123189,20,python
1750642285,1142,cudaStreamGetDevice_v12080,0,4083,3123189,3123189,20,python
1750643968,12775,cudaMemcpyAsync,0,4084,3123189,3123189,20,python
1750657164,4248,cudaEventRecord,0,4085,3123189,3123189,20,python
1750661742,1213,cudaEventSynchronize,0,4086,3123189,3123189,20,python
1750664818,40087,cudaLaunchKernel,0,4087,3123189,3123189,20,python
1750706018,3677,cudaEventRecord,0,4089,3123189,3123189,20,python
1750710015,1132,cudaEventSynchronize,0,4090,3123189,3123189,20,python
1800529206,17975,cudaDeviceSynchronize,0,4093,3123189,3123189,20,python
1800864190,33143,cudaMalloc,0,4096,3123189,3123189,20,python
1800962929,2916,cudaStreamIsCapturing_v10000,0,4099,3123189,3123189,20,python
1800966436,1493,cudaStreamGetDevice_v12080,0,4100,3123189,3123189,20,python
1801001363,501,cudaStreamIsCapturing_v10000,0,4133,3123189,3123189,20,python
1801002175,461,cudaStreamGetDevice_v12080,0,4134,3123189,3123189,20,python
1801009569,17133,cudaMemsetAsync,0,4145,3123189,3123189,20,python
1801027744,15670,cudaMemcpyAsync,0,4146,3123189,3123189,20,python
1801043835,5520,cudaMemcpyAsync,0,4147,3123189,3123189,20,python
1801049746,6022,cudaMemcpyAsync,0,4148,3123189,3123189,20,python
1801056118,4649,cudaMemcpyAsync,0,4149,3123189,3123189,20,python
1801061208,4178,cudaMemcpyAsync,0,4150,3123189,3123189,20,python
1801067450,29236,cudaLaunchKernel,0,4151,3123189,3123189,20,python
1801097568,6332,cudaMemcpyAsync,0,4153,3123189,3123189,20,python
1801104471,8797,cudaEventRecord,0,4154,3123189,3123189,20,python
1801113869,3928,cudaEventSynchronize,0,4155,3123189,3123189,20,python
1801121935,531,cudaStreamIsCapturing_v10000,0,4157,3123189,3123189,20,python
1801123217,4319,cudaMemcpyAsync,0,4158,3123189,3123189,20,python
1801127946,3708,cudaMemsetAsync,0,4159,3123189,3123189,20,python
1801132084,3317,cudaEventRecord,0,4160,3123189,3123189,20,python
1801136042,3958,cudaStreamWaitEvent,0,4161,3123189,3123189,20,python
1801140551,23966,cudaLaunchHostFunc_v10000,0,4162,3123189,3123189,20,python
1801165779,8757,cudaLaunchKernel,0,4163,3123189,3123189,20,python
1801184705,3828,cudaMemsetAsync,0,4165,3123189,3123189,20,python
1801188833,3056,cudaMemsetAsync,0,4166,3123189,3123189,20,python
1801192470,3166,cudaMemsetAsync,0,4167,3123189,3123189,20,python
1801195907,2735,cudaMemsetAsync,0,4168,3123189,3123189,20,python
1801199133,3166,cudaMemsetAsync,0,4169,3123189,3123189,20,python
1801202870,3096,cudaMemsetAsync,0,4170,3123189,3123189,20,python
1801206227,3016,cudaMemsetAsync,0,4171,3123189,3123189,20,python
1801209513,2675,cudaMemsetAsync,0,4172,3123189,3123189,20,python
1801212449,2695,cudaMemsetAsync,0,4173,3123189,3123189,20,python
1801215885,6593,cudaLaunchKernel,0,4174,3123189,3123189,20,python
1801223510,5991,cudaLaunchKernel,0,4176,3123189,3123189,20,python
1801230453,6383,cudaLaunchKernel,0,4178,3123189,3123189,20,python
1801238409,6021,cudaLaunchKernel,0,4180,3123189,3123189,20,python
1801245292,6472,cudaLaunchKernel,0,4182,3123189,3123189,20,python
1801252646,6452,cudaLaunchKernel,0,4184,3123189,3123189,20,python
1801259970,5801,cudaLaunchKernel,0,4186,3123189,3123189,20,python
1801266663,5961,cudaLaunchKernel,0,4188,3123189,3123189,20,python
1801275390,5761,cudaLaunchKernel,0,4190,3123189,3123189,20,python
1801282022,5932,cudaLaunchKernel,0,4192,3123189,3123189,20,python
1801288755,6062,cudaLaunchKernel,0,4194,3123189,3123189,20,python
1801295719,5801,cudaLaunchKernel,0,4196,3123189,3123189,20,python
1801302361,5701,cudaLaunchKernel,0,4198,3123189,3123189,20,python
1801308984,5180,cudaLaunchKernel,0,4200,3123189,3123189,20,python
1801315647,4428,cudaLaunchKernel,0,4202,3123189,3123189,20,python
1801320757,4498,cudaLaunchKernel,0,4204,3123189,3123189,20,python
1801326127,5571,cudaLaunchKernel,0,4206,3123189,3123189,20,python
1801332640,5801,cudaLaunchKernel,0,4208,3123189,3123189,20,python
1801339272,5832,cudaLaunchKernel,0,4210,3123189,3123189,20,python
1801346005,5320,cudaLaunchKernel,0,4212,3123189,3123189,20,python
1801353249,5461,cudaLaunchKernel,0,4214,3123189,3123189,20,python
1801359972,5090,cudaLaunchKernel,0,4216,3123189,3123189,20,python
1801366294,5781,cudaLaunchKernel,0,4218,3123189,3123189,20,python
1801372817,6562,cudaLaunchKernel,0,4220,3123189,3123189,20,python
1801380311,6613,cudaLaunchKernel,0,4222,3123189,3123189,20,python
1801387856,5741,cudaLaunchKernel,0,4224,3123189,3123189,20,python
1801394298,3537,cudaMemsetAsync,0,4226,3123189,3123189,20,python
1801398145,2816,cudaMemsetAsync,0,4227,3123189,3123189,20,python
1801403245,5902,cudaLaunchKernel,0,4228,3123189,3123189,20,python
1801410008,5381,cudaLaunchKernel,0,4230,3123189,3123189,20,python
1801416320,6423,cudaLaunchKernel,0,4232,3123189,3123189,20,python
1801423604,5371,cudaLaunchKernel,0,4234,3123189,3123189,20,python
1801429756,5310,cudaLaunchKernel,0,4236,3123189,3123189,20,python
1801435988,6162,cudaLaunchKernel,0,4238,3123189,3123189,20,python
1801443062,5891,cudaLaunchKernel,0,4240,3123189,3123189,20,python
1801456858,6002,cudaLaunchKernel,0,4246,3123189,3123189,20,python
1801463581,3497,cudaMemsetAsync,0,4248,3123189,3123189,20,python
1801467338,2996,cudaMemsetAsync,0,4249,3123189,3123189,20,python
1801477197,6062,cudaLaunchKernel,0,4250,3123189,3123189,20,python
1801483780,3467,cudaMemsetAsync,0,4252,3123189,3123189,20,python
1801487848,5420,cudaLaunchKernel,0,4253,3123189,3123189,20,python
1801494240,6062,cudaLaunchKernel,0,4255,3123189,3123189,20,python
1801505592,6953,cudaLaunchKernel,0,4257,3123189,3123189,20,python
1801514339,3436,cudaMemsetAsync,0,4259,3123189,3123189,20,python
1801523035,6232,cudaLaunchKernel,0,4260,3123189,3123189,20,python
1801530339,5491,cudaLaunchKernel,0,4262,3123189,3123189,20,python
1801536782,5711,cudaLaunchKernel,0,4264,3123189,3123189,20,python
1801543935,4329,cudaLaunchKernel,0,4266,3123189,3123189,20,python
1801550097,6413,cudaLaunchKernel,0,4268,3123189,3123189,20,python
1801558093,5590,cudaLaunchKernel,0,4270,3123189,3123189,20,python
1801565196,5501,cudaLaunchKernel,0,4272,3123189,3123189,20,python
1801571619,3156,cudaMemsetAsync,0,4274,3123189,3123189,20,python
1801575686,6443,cudaLaunchKernel,0,4275,3123189,3123189,20,python
1801583161,5851,cudaLaunchKernel,0,4277,3123189,3123189,20,python
1801590325,5781,cudaLaunchKernel,0,4279,3123189,3123189,20,python
1801597588,5952,cudaLaunchKernel,0,4281,3123189,3123189,20,python
1801605183,5571,cudaLaunchKernel,0,4283,3123189,3123189,20,python
1801611716,5069,cudaLaunchKernel,0,4285,3123189,3123189,20,python
1801617737,5000,cudaLaunchKernel,0,4287,3123189,3123189,20,python
1801624019,5831,cudaLaunchKernel,0,4289,3123189,3123189,20,python
1801631854,5731,cudaLaunchKernel,0,4291,3123189,3123189,20,python
1801639399,3607,cudaMemsetAsync,0,4294,3123189,3123189,20,python
1801644449,651,cudaStreamIsCapturing_v10000,0,4296,3123189,3123189,20,python
1801645350,1924,cudaStreamWaitEvent,0,4297,3123189,3123189,20,python
1801647575,11782,cudaMemcpyAsync,0,4298,3123189,3123189,20,python
1801659798,3958,cudaEventRecord,0,4299,3123189,3123189,20,python
1801664327,501,cudaStreamIsCapturing_v10000,0,4300,3123189,3123189,20,python
1801665279,27382,cudaGraphLaunch_v10000,0,4301,3123189,3123189,20,python
1801694976,3506,cudaMemsetAsync,0,4302,3123189,3123189,20,python
1801698753,2735,cudaMemsetAsync,0,4303,3123189,3123189,20,python
1801701749,3045,cudaMemsetAsync,0,4304,3123189,3123189,20,python
1801705045,2735,cudaMemsetAsync,0,4305,3123189,3123189,20,python
1801708041,2635,cudaMemsetAsync,0,4306,3123189,3123189,20,python
1801710976,2635,cudaMemsetAsync,0,4307,3123189,3123189,20,python
1801713862,2655,cudaMemsetAsync,0,4308,3123189,3123189,20,python
1801717278,8948,cudaLaunchKernel,0,4309,3123189,3123189,20,python
1801727458,2996,cudaMemsetAsync,0,4311,3123189,3123189,20,python
1801731285,5872,cudaLaunchKernel,0,4312,3123189,3123189,20,python
1801738850,4458,cudaLaunchKernel,0,4314,3123189,3123189,20,python
1801744250,5350,cudaLaunchKernel,0,4316,3123189,3123189,20,python
1801750793,5991,cudaLaunchKernel,0,4318,3123189,3123189,20,python
1801757766,5611,cudaLaunchKernel,0,4320,3123189,3123189,20,python
1801764259,5490,cudaLaunchKernel,0,4322,3123189,3123189,20,python
1801770671,5881,cudaLaunchKernel,0,4324,3123189,3123189,20,python
1801777574,5381,cudaLaunchKernel,0,4326,3123189,3123189,20,python
1801784798,3367,cudaMemsetAsync,0,4328,3123189,3123189,20,python
1801788445,2815,cudaMemsetAsync,0,4329,3123189,3123189,20,python
1801791631,2786,cudaMemsetAsync,0,4330,3123189,3123189,20,python
1801795258,6212,cudaLaunchKernel,0,4331,3123189,3123189,20,python
1801802141,2996,cudaMemsetAsync,0,4333,3123189,3123189,20,python
1801805398,2735,cudaMemsetAsync,0,4334,3123189,3123189,20,python
1801809345,5461,cudaLaunchKernel,0,4335,3123189,3123189,20,python
1801815567,5942,cudaLaunchKernel,0,4337,3123189,3123189,20,python
1801822551,5460,cudaLaunchKernel,0,4339,3123189,3123189,20,python
1801828963,5861,cudaLaunchKernel,0,4341,3123189,3123189,20,python
1801835976,5922,cudaLaunchKernel,0,4343,3123189,3123189,20,python
1801846647,3216,cudaMemsetAsync,0,4345,3123189,3123189,20,python
1801850134,2735,cudaMemsetAsync,0,4346,3123189,3123189,20,python
1801853600,5441,cudaLaunchKernel,0,4347,3123189,3123189,20,python
1801859602,2915,cudaMemsetAsync,0,4349,3123189,3123189,20,python
1801862808,2645,cudaMemsetAsync,0,4350,3123189,3123189,20,python
1801867196,5832,cudaLaunchKernel,0,4351,3123189,3123189,20,python
1801874060,5901,cudaLaunchKernel,0,4353,3123189,3123189,20,python
1801880662,5601,cudaLaunchKernel,0,4355,3123189,3123189,20,python
1801887065,5570,cudaLaunchKernel,0,4357,3123189,3123189,20,python
1801893296,3137,cudaMemsetAsync,0,4359,3123189,3123189,20,python
1801896693,2805,cudaMemsetAsync,0,4360,3123189,3123189,20,python
1801900721,5671,cudaLaunchKernel,0,4361,3123189,3123189,20,python
1801907213,5130,cudaLaunchKernel,0,4363,3123189,3123189,20,python
1801913054,4369,cudaLaunchKernel,0,4365,3123189,3123189,20,python
1801917964,3016,cudaMemsetAsync,0,4367,3123189,3123189,20,python
1801921230,2876,cudaMemsetAsync,0,4368,3123189,3123189,20,python
1801925458,2736,cudaMemsetAsync,0,4369,3123189,3123189,20,python
1801929085,5641,cudaLaunchKernel,0,4370,3123189,3123189,20,python
1801935528,5490,cudaLaunchKernel,0,4372,3123189,3123189,20,python
1801941970,5561,cudaLaunchKernel,0,4374,3123189,3123189,20,python
1801948222,5420,cudaLaunchKernel,0,4376,3123189,3123189,20,python
1801954444,5110,cudaLaunchKernel,0,4378,3123189,3123189,20,python
1801960235,4409,cudaLaunchKernel,0,4380,3123189,3123189,20,python
1801965185,3336,cudaMemsetAsync,0,4382,3123189,3123189,20,python
1801968791,2686,cudaMemsetAsync,0,4383,3123189,3123189,20,python
1801974042,13445,cudaLaunchKernel,0,4384,3123189,3123189,20,python
1801988359,6012,cudaLaunchKernel,0,4386,3123189,3123189,20,python
1801995142,5350,cudaLaunchKernel,0,4388,3123189,3123189,20,python
1802001404,5761,cudaLaunchKernel,0,4390,3123189,3123189,20,python
1802007957,5009,cudaLaunchKernel,0,4392,3123189,3123189,20,python
1802013918,5391,cudaLaunchKernel,0,4394,3123189,3123189,20,python
1802020050,4398,cudaLaunchKernel,0,4396,3123189,3123189,20,python
1802025270,3176,cudaMemsetAsync,0,4398,3123189,3123189,20,python
1802028757,2645,cudaMemsetAsync,0,4399,3123189,3123189,20,python
1802034548,5601,cudaLaunchKernel,0,4400,3123189,3123189,20,python
1802040990,5441,cudaLaunchKernel,0,4402,3123189,3123189,20,python
1802047613,5300,cudaLaunchKernel,0,4404,3123189,3123189,20,python
1802053594,4569,cudaLaunchKernel,0,4406,3123189,3123189,20,python
1802058844,3126,cudaMemsetAsync,0,4408,3123189,3123189,20,python
1802062241,2745,cudaMemsetAsync,0,4409,3123189,3123189,20,python
1802065247,2725,cudaMemsetAsync,0,4410,3123189,3123189,20,python
1802070878,5630,cudaLaunchKernel,0,4411,3123189,3123189,20,python
1802077330,5430,cudaLaunchKernel,0,4413,3123189,3123189,20,python
1802083532,5310,cudaLaunchKernel,0,4415,3123189,3123189,20,python
1802089543,4359,cudaLaunchKernel,0,4417,3123189,3123189,20,python
1802094804,5540,cudaLaunchKernel,0,4419,3123189,3123189,20,python
1802101186,4789,cudaLaunchKernel,0,4421,3123189,3123189,20,python
1802106706,5601,cudaLaunchKernel,0,4422,3123189,3123189,20,python
1802113239,3046,cudaMemsetAsync,0,4424,3123189,3123189,20,python
1802116555,2816,cudaMemsetAsync,0,4425,3123189,3123189,20,python
1802119802,2645,cudaMemsetAsync,0,4426,3123189,3123189,20,python
1802122707,2635,cudaMemsetAsync,0,4427,3123189,3123189,20,python
1802125873,2615,cudaMemsetAsync,0,4428,3123189,3123189,20,python
1802128749,2635,cudaMemsetAsync,0,4429,3123189,3123189,20,python
1802133959,5791,cudaLaunchKernel,0,4430,3123189,3123189,20,python
1802140622,5640,cudaLaunchKernel,0,4432,3123189,3123189,20,python
1802147134,5350,cudaLaunchKernel,0,4434,3123189,3123189,20,python
1802153246,5460,cudaLaunchKernel,0,4436,3123189,3123189,20,python
1802159688,5561,cudaLaunchKernel,0,4438,3123189,3123189,20,python
1802167353,5380,cudaLaunchKernel,0,4440,3123189,3123189,20,python
1802173495,5931,cudaLaunchKernel,0,4442,3123189,3123189,20,python
1802180408,5691,cudaLaunchKernel,0,4444,3123189,3123189,20,python
1802186810,5811,cudaLaunchKernel,0,4446,3123189,3123189,20,python
1802193353,4308,cudaLaunchKernel,0,4448,3123189,3123189,20,python
1802199384,5281,cudaLaunchKernel,0,4450,3123189,3123189,20,python
1802205346,5751,cudaLaunchKernel,0,4452,3123189,3123189,20,python
1802211888,5802,cudaLaunchKernel,0,4454,3123189,3123189,20,python
1802218521,5721,cudaLaunchKernel,0,4456,3123189,3123189,20,python
1802225014,4578,cudaLaunchKernel,0,4458,3123189,3123189,20,python
1802230043,4629,cudaLaunchKernel,0,4459,3123189,3123189,20,python
1802235113,4419,cudaLaunchKernel,0,4460,3123189,3123189,20,python
1802240083,5660,cudaLaunchKernel,0,4461,3123189,3123189,20,python
1802246355,3246,cudaMemsetAsync,0,4463,3123189,3123189,20,python
1802249861,2726,cudaMemsetAsync,0,4464,3123189,3123189,20,python
1802253218,5130,cudaLaunchKernel,0,4465,3123189,3123189,20,python
1802260081,4579,cudaLaunchKernel,0,4467,3123189,3123189,20,python
1802265331,4318,cudaLaunchKernel,0,4469,3123189,3123189,20,python
1802270611,5651,cudaLaunchKernel,0,4471,3123189,3123189,20,python
1802277074,5460,cudaLaunchKernel,0,4473,3123189,3123189,20,python
1802283256,4538,cudaLaunchKernel,0,4475,3123189,3123189,20,python
1802288265,4499,cudaLaunchKernel,0,4476,3123189,3123189,20,python
1802293696,3126,cudaMemsetAsync,0,4478,3123189,3123189,20,python
1802297092,2715,cudaMemsetAsync,0,4479,3123189,3123189,20,python
1802305448,5290,cudaLaunchKernel,0,4480,3123189,3123189,20,python
1802311901,5179,cudaLaunchKernel,0,4482,3123189,3123189,20,python
1802317882,5971,cudaLaunchKernel,0,4484,3123189,3123189,20,python
1802324685,5541,cudaLaunchKernel,0,4486,3123189,3123189,20,python
1802331107,5681,cudaLaunchKernel,0,4488,3123189,3123189,20,python
1802337530,5240,cudaLaunchKernel,0,4490,3123189,3123189,20,python
1802343291,3086,cudaMemsetAsync,0,4492,3123189,3123189,20,python
1802347098,5601,cudaLaunchKernel,0,4493,3123189,3123189,20,python
1802354723,5691,cudaLaunchKernel,0,4495,3123189,3123189,20,python
1802361215,5220,cudaLaunchKernel,0,4497,3123189,3123189,20,python
1802367277,5440,cudaLaunchKernel,0,4499,3123189,3123189,20,python
