Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2138207976,5039,cudaLaunchKernel,0,5504,3216692,3216692,20,python
2138213777,4919,cudaLaunchKernel,0,5506,3216692,3216692,20,python
2138219588,4589,cudaLaunchKernel,0,5508,3216692,3216692,20,python
2138224958,4539,cudaLaunchKernel,0,5510,3216692,3216692,20,python
2138229968,4368,cudaLaunchKernel,0,5511,3216692,3216692,20,python
2138234817,4519,cudaLaunchKernel,0,5512,3216692,3216692,20,python
2138239837,4508,cudaLaunchKernel,0,5513,3216692,3216692,20,python
2138244936,3176,cudaMemsetAsync,0,5515,3216692,3216692,20,python
2138248373,2735,cudaMemsetAsync,0,5516,3216692,3216692,20,python
2138251599,4689,cudaLaunchKernel,0,5517,3216692,3216692,20,python
2138257480,4449,cudaLaunchKernel,0,5519,3216692,3216692,20,python
2138262690,4469,cudaLaunchKernel,0,5521,3216692,3216692,20,python
2138267910,4619,cudaLaunchKernel,0,5523,3216692,3216692,20,python
2138273271,4568,cudaLaunchKernel,0,5525,3216692,3216692,20,python
2138278581,4318,cudaLaunchKernel,0,5527,3216692,3216692,20,python
2138283420,4739,cudaLaunchKernel,0,5528,3216692,3216692,20,python
2138288750,3317,cudaMemsetAsync,0,5530,3216692,3216692,20,python
2138292327,2595,cudaMemsetAsync,0,5531,3216692,3216692,20,python
2138299230,4529,cudaLaunchKernel,0,5532,3216692,3216692,20,python
2138304550,4770,cudaLaunchKernel,0,5534,3216692,3216692,20,python
2138310121,5020,cudaLaunchKernel,0,5536,3216692,3216692,20,python
2138315932,4649,cudaLaunchKernel,0,5538,3216692,3216692,20,python
2138321373,4538,cudaLaunchKernel,0,5540,3216692,3216692,20,python
2138326723,11191,cudaLaunchKernel,0,5542,3216692,3216692,20,python
2138338536,3236,cudaMemsetAsync,0,5544,3216692,3216692,20,python
2138342353,4939,cudaLaunchKernel,0,5545,3216692,3216692,20,python
2138348585,4579,cudaLaunchKernel,0,5547,3216692,3216692,20,python
2138354005,4689,cudaLaunchKernel,0,5549,3216692,3216692,20,python
2138359516,4739,cudaLaunchKernel,0,5551,3216692,3216692,20,python
2138364776,3126,cudaMemsetAsync,0,5553,3216692,3216692,20,python
2138368373,4679,cudaLaunchKernel,0,5554,3216692,3216692,20,python
2138374074,4628,cudaLaunchKernel,0,5556,3216692,3216692,20,python
2138379454,4488,cudaLaunchKernel,0,5558,3216692,3216692,20,python
2138384714,4589,cudaLaunchKernel,0,5560,3216692,3216692,20,python
2138390014,4419,cudaLaunchKernel,0,5562,3216692,3216692,20,python
2138395164,7454,cudaLaunchKernel,0,5564,3216692,3216692,20,python
2138403179,3667,cudaMemsetAsync,0,5566,3216692,3216692,20,python
2138407367,4499,cudaLaunchKernel,0,5567,3216692,3216692,20,python
2138413128,4699,cudaLaunchKernel,0,5569,3216692,3216692,20,python
2138418629,4458,cudaLaunchKernel,0,5571,3216692,3216692,20,python
2138423889,4599,cudaLaunchKernel,0,5573,3216692,3216692,20,python
2138429299,4489,cudaLaunchKernel,0,5575,3216692,3216692,20,python
2138434629,4790,cudaLaunchKernel,0,5577,3216692,3216692,20,python
2138440220,4429,cudaLaunchKernel,0,5579,3216692,3216692,20,python
2138445440,4739,cudaLaunchKernel,0,5581,3216692,3216692,20,python
2138450981,4488,cudaLaunchKernel,0,5583,3216692,3216692,20,python
2138456241,4549,cudaLaunchKernel,0,5585,3216692,3216692,20,python
2138461321,3005,cudaMemsetAsync,0,5587,3216692,3216692,20,python
2138464827,4529,cudaLaunchKernel,0,5588,3216692,3216692,20,python
2138470528,4349,cudaLaunchKernel,0,5590,3216692,3216692,20,python
2138475648,4679,cudaLaunchKernel,0,5592,3216692,3216692,20,python
2138481098,4479,cudaLaunchKernel,0,5594,3216692,3216692,20,python
2138486359,4568,cudaLaunchKernel,0,5596,3216692,3216692,20,python
2138491719,4478,cudaLaunchKernel,0,5598,3216692,3216692,20,python
2138496969,4438,cudaLaunchKernel,0,5600,3216692,3216692,20,python
2138502209,4549,cudaLaunchKernel,0,5602,3216692,3216692,20,python
2138507559,4649,cudaLaunchKernel,0,5604,3216692,3216692,20,python
2138513000,4578,cudaLaunchKernel,0,5606,3216692,3216692,20,python
2138518350,4348,cudaLaunchKernel,0,5608,3216692,3216692,20,python
2138523450,4688,cudaLaunchKernel,0,5610,3216692,3216692,20,python
2138528950,4839,cudaLaunchKernel,0,5612,3216692,3216692,20,python
2138534581,4729,cudaLaunchKernel,0,5614,3216692,3216692,20,python
2138540071,4589,cudaLaunchKernel,0,5616,3216692,3216692,20,python
2138545221,4579,cudaLaunchKernel,0,5617,3216692,3216692,20,python
2138550551,4499,cudaLaunchKernel,0,5619,3216692,3216692,20,python
2138555641,3166,cudaMemsetAsync,0,5621,3216692,3216692,20,python
2138559098,2815,cudaMemsetAsync,0,5622,3216692,3216692,20,python
2138563115,4489,cudaLaunchKernel,0,5623,3216692,3216692,20,python
2138568376,4558,cudaLaunchKernel,0,5625,3216692,3216692,20,python
2138573736,4689,cudaLaunchKernel,0,5627,3216692,3216692,20,python
2138579256,4539,cudaLaunchKernel,0,5629,3216692,3216692,20,python
2138584336,4509,cudaLaunchKernel,0,5630,3216692,3216692,20,python
2138589696,5270,cudaLaunchKernel,0,5632,3216692,3216692,20,python
2138596580,3426,cudaMemsetAsync,0,5634,3216692,3216692,20,python
2138600287,2715,cudaMemsetAsync,0,5635,3216692,3216692,20,python
2138603493,4919,cudaLaunchKernel,0,5636,3216692,3216692,20,python
2138609194,4869,cudaLaunchKernel,0,5638,3216692,3216692,20,python
2138614604,2906,cudaMemsetAsync,0,5640,3216692,3216692,20,python
2138618001,4678,cudaLaunchKernel,0,5641,3216692,3216692,20,python
2138625024,5100,cudaLaunchKernel,0,5643,3216692,3216692,20,python
2138631216,4569,cudaLaunchKernel,0,5645,3216692,3216692,20,python
2138636406,7594,cudaMemcpyAsync,0,5647,3216692,3216692,20,python
2138644301,4158,cudaMemcpyAsync,0,5648,3216692,3216692,20,python
2138648749,3637,cudaEventRecord,0,5649,3216692,3216692,20,python
2138652717,6010025,cudaEventSynchronize,0,5650,3216692,3216692,20,python
2144663243,2004,cudaStreamSynchronize,0,5651,3216692,3216692,20,python
2144666690,7875,cudaLaunchKernel,0,5652,3216692,3216692,20,python
2144675226,3326,cudaEventRecord,0,5654,3216692,3216692,20,python
2144678843,942,cudaEventSynchronize,0,5655,3216692,3216692,20,python
2144730001,8877,cudaFree,0,5657,3216692,3216692,20,python
2144764397,2985,cudaDeviceSynchronize,0,5660,3216692,3216692,20,python
2144777432,1312,cudaDeviceSynchronize,0,5664,3216692,3216692,20,python
2144978697,8977,cudaMalloc,0,5667,3216692,3216692,20,python
2145034664,1012,cudaStreamIsCapturing_v10000,0,5670,3216692,3216692,20,python
2145036007,721,cudaStreamGetDevice_v12080,0,5671,3216692,3216692,20,python
2145054652,471,cudaStreamIsCapturing_v10000,0,5704,3216692,3216692,20,python
2145055344,461,cudaStreamGetDevice_v12080,0,5705,3216692,3216692,20,python
2145061275,6052,cudaMemsetAsync,0,5716,3216692,3216692,20,python
2145067848,6833,cudaMemcpyAsync,0,5717,3216692,3216692,20,python
2145075041,4870,cudaMemcpyAsync,0,5718,3216692,3216692,20,python
2145080241,4168,cudaMemcpyAsync,0,5719,3216692,3216692,20,python
2145084750,3988,cudaMemcpyAsync,0,5720,3216692,3216692,20,python
2145089068,4168,cudaMemcpyAsync,0,5721,3216692,3216692,20,python
2145094168,10560,cudaLaunchKernel,0,5722,3216692,3216692,20,python
2145105490,5961,cudaMemcpyAsync,0,5724,3216692,3216692,20,python
2145111812,4078,cudaEventRecord,0,5725,3216692,3216692,20,python
2145116210,1914,cudaEventSynchronize,0,5726,3216692,3216692,20,python
2145120038,561,cudaStreamIsCapturing_v10000,0,5728,3216692,3216692,20,python
2145120989,3988,cudaMemcpyAsync,0,5729,3216692,3216692,20,python
2145125348,3657,cudaMemsetAsync,0,5730,3216692,3216692,20,python
2145129305,2896,cudaEventRecord,0,5731,3216692,3216692,20,python
2145132562,1723,cudaStreamWaitEvent,0,5732,3216692,3216692,20,python
2145134625,11512,cudaLaunchHostFunc_v10000,0,5733,3216692,3216692,20,python
2145146969,6873,cudaLaunchKernel,0,5734,3216692,3216692,20,python
2145160705,3477,cudaMemsetAsync,0,5736,3216692,3216692,20,python
2145164453,3516,cudaMemsetAsync,0,5737,3216692,3216692,20,python
2145168420,3707,cudaMemsetAsync,0,5738,3216692,3216692,20,python
2145172388,2865,cudaMemsetAsync,0,5739,3216692,3216692,20,python
2145175574,2785,cudaMemsetAsync,0,5740,3216692,3216692,20,python
2145178680,2855,cudaMemsetAsync,0,5741,3216692,3216692,20,python
2145181806,2955,cudaMemsetAsync,0,5742,3216692,3216692,20,python
2145185042,2705,cudaMemsetAsync,0,5743,3216692,3216692,20,python
2145188008,2595,cudaMemsetAsync,0,5744,3216692,3216692,20,python
2145191134,5600,cudaLaunchKernel,0,5745,3216692,3216692,20,python
2145197536,5370,cudaLaunchKernel,0,5747,3216692,3216692,20,python
2145203678,4779,cudaLaunchKernel,0,5749,3216692,3216692,20,python
2145209549,4989,cudaLaunchKernel,0,5751,3216692,3216692,20,python
2145215330,6733,cudaLaunchKernel,0,5753,3216692,3216692,20,python
2145222834,5310,cudaLaunchKernel,0,5755,3216692,3216692,20,python
2145228956,4789,cudaLaunchKernel,0,5757,3216692,3216692,20,python
2145234547,5340,cudaLaunchKernel,0,5759,3216692,3216692,20,python
2145241199,5070,cudaLaunchKernel,0,5761,3216692,3216692,20,python
2145247101,5510,cudaLaunchKernel,0,5763,3216692,3216692,20,python
2145253423,4969,cudaLaunchKernel,0,5765,3216692,3216692,20,python
2145259164,4959,cudaLaunchKernel,0,5767,3216692,3216692,20,python
2145264935,4629,cudaLaunchKernel,0,5769,3216692,3216692,20,python
2145270375,4359,cudaLaunchKernel,0,5771,3216692,3216692,20,python
2145275936,4469,cudaLaunchKernel,0,5773,3216692,3216692,20,python
2145281166,4499,cudaLaunchKernel,0,5775,3216692,3216692,20,python
2145286466,4950,cudaLaunchKernel,0,5777,3216692,3216692,20,python
2145292247,4669,cudaLaunchKernel,0,5779,3216692,3216692,20,python
2145297748,4629,cudaLaunchKernel,0,5781,3216692,3216692,20,python
2145303168,4609,cudaLaunchKernel,0,5783,3216692,3216692,20,python
2145309049,4659,cudaLaunchKernel,0,5785,3216692,3216692,20,python
2145314560,4358,cudaLaunchKernel,0,5787,3216692,3216692,20,python
2145319950,4499,cudaLaunchKernel,0,5789,3216692,3216692,20,python
2145325200,11663,cudaLaunchKernel,0,5791,3216692,3216692,20,python
2145337784,4870,cudaLaunchKernel,0,5793,3216692,3216692,20,python
2145343495,4900,cudaLaunchKernel,0,5795,3216692,3216692,20,python
2145349106,3707,cudaMemsetAsync,0,5797,3216692,3216692,20,python
2145353084,3246,cudaMemsetAsync,0,5798,3216692,3216692,20,python
2145357282,4919,cudaLaunchKernel,0,5799,3216692,3216692,20,python
2145362993,4458,cudaLaunchKernel,0,5801,3216692,3216692,20,python
2145368323,4709,cudaLaunchKernel,0,5803,3216692,3216692,20,python
2145373803,4559,cudaLaunchKernel,0,5805,3216692,3216692,20,python
2145379144,4638,cudaLaunchKernel,0,5807,3216692,3216692,20,python
2145384534,4559,cudaLaunchKernel,0,5809,3216692,3216692,20,python
2145389964,4769,cudaLaunchKernel,0,5811,3216692,3216692,20,python
2145400214,4689,cudaLaunchKernel,0,5817,3216692,3216692,20,python
2145405504,3316,cudaMemsetAsync,0,5819,3216692,3216692,20,python
2145409091,2725,cudaMemsetAsync,0,5820,3216692,3216692,20,python
2145414401,4960,cudaLaunchKernel,0,5821,3216692,3216692,20,python
2145419932,2985,cudaMemsetAsync,0,5823,3216692,3216692,20,python
2145423428,4719,cudaLaunchKernel,0,5824,3216692,3216692,20,python
2145428989,4879,cudaLaunchKernel,0,5826,3216692,3216692,20,python
2145435491,4699,cudaLaunchKernel,0,5828,3216692,3216692,20,python
2145441012,3356,cudaMemsetAsync,0,5830,3216692,3216692,20,python
2145445811,4829,cudaLaunchKernel,0,5831,3216692,3216692,20,python
2145451392,4328,cudaLaunchKernel,0,5833,3216692,3216692,20,python
2145456431,4439,cudaLaunchKernel,0,5835,3216692,3216692,20,python
2145461641,4209,cudaLaunchKernel,0,5837,3216692,3216692,20,python
2145466671,4378,cudaLaunchKernel,0,5839,3216692,3216692,20,python
2145471921,4459,cudaLaunchKernel,0,5841,3216692,3216692,20,python
2145477101,4348,cudaLaunchKernel,0,5843,3216692,3216692,20,python
2145482091,2885,cudaMemsetAsync,0,5845,3216692,3216692,20,python
2145485477,4388,cudaLaunchKernel,0,5846,3216692,3216692,20,python
2145490567,4468,cudaLaunchKernel,0,5848,3216692,3216692,20,python
2145495797,4168,cudaLaunchKernel,0,5850,3216692,3216692,20,python
2145500796,4239,cudaLaunchKernel,0,5852,3216692,3216692,20,python
2145506036,4359,cudaLaunchKernel,0,5854,3216692,3216692,20,python
2145511096,4298,cudaLaunchKernel,0,5856,3216692,3216692,20,python
2145516136,4168,cudaLaunchKernel,0,5858,3216692,3216692,20,python
2145521396,5100,cudaLaunchKernel,0,5860,3216692,3216692,20,python
2145528379,4749,cudaLaunchKernel,0,5862,3216692,3216692,20,python
2145534792,3095,cudaMemsetAsync,0,5865,3216692,3216692,20,python
2145539150,601,cudaStreamIsCapturing_v10000,0,5867,3216692,3216692,20,python
2145540011,1734,cudaStreamWaitEvent,0,5868,3216692,3216692,20,python
2145542045,8917,cudaMemcpyAsync,0,5869,3216692,3216692,20,python
2145551303,3747,cudaEventRecord,0,5870,3216692,3216692,20,python
2145555421,491,cudaStreamIsCapturing_v10000,0,5871,3216692,3216692,20,python
2145556253,14237,cudaGraphLaunch_v10000,0,5872,3216692,3216692,20,python
2145571432,3556,cudaMemsetAsync,0,5873,3216692,3216692,20,python
2145575259,2795,cudaMemsetAsync,0,5874,3216692,3216692,20,python
2145578315,2976,cudaMemsetAsync,0,5875,3216692,3216692,20,python
2145581541,2645,cudaMemsetAsync,0,5876,3216692,3216692,20,python
2145584447,2705,cudaMemsetAsync,0,5877,3216692,3216692,20,python
2145587422,2665,cudaMemsetAsync,0,5878,3216692,3216692,20,python
2145590338,2895,cudaMemsetAsync,0,5879,3216692,3216692,20,python
2145593925,6242,cudaLaunchKernel,0,5880,3216692,3216692,20,python
2145600758,3086,cudaMemsetAsync,0,5882,3216692,3216692,20,python
2145604385,4889,cudaLaunchKernel,0,5883,3216692,3216692,20,python
2145610567,4699,cudaLaunchKernel,0,5885,3216692,3216692,20,python
2145616107,4559,cudaLaunchKernel,0,5887,3216692,3216692,20,python
2145621477,4669,cudaLaunchKernel,0,5889,3216692,3216692,20,python
2145626988,4499,cudaLaunchKernel,0,5891,3216692,3216692,20,python
2145632278,8046,cudaLaunchKernel,0,5893,3216692,3216692,20,python
2145641275,4950,cudaLaunchKernel,0,5895,3216692,3216692,20,python
2145647137,4638,cudaLaunchKernel,0,5897,3216692,3216692,20,python
2145652617,3346,cudaMemsetAsync,0,5899,3216692,3216692,20,python
2145656264,3056,cudaMemsetAsync,0,5900,3216692,3216692,20,python
2145659590,2696,cudaMemsetAsync,0,5901,3216692,3216692,20,python
2145662807,4739,cudaLaunchKernel,0,5902,3216692,3216692,20,python
2145668107,2915,cudaMemsetAsync,0,5904,3216692,3216692,20,python
2145671323,2675,cudaMemsetAsync,0,5905,3216692,3216692,20,python
2145674820,4839,cudaLaunchKernel,0,5906,3216692,3216692,20,python
2145680410,4769,cudaLaunchKernel,0,5908,3216692,3216692,20,python
2145685931,4789,cudaLaunchKernel,0,5910,3216692,3216692,20,python
2145691512,4769,cudaLaunchKernel,0,5912,3216692,3216692,20,python
2145697112,5040,cudaLaunchKernel,0,5914,3216692,3216692,20,python
2145704446,3246,cudaMemsetAsync,0,5916,3216692,3216692,20,python
2145707973,2825,cudaMemsetAsync,0,5917,3216692,3216692,20,python
2145711349,4830,cudaLaunchKernel,0,5918,3216692,3216692,20,python
2145716790,3106,cudaMemsetAsync,0,5920,3216692,3216692,20,python
2145720237,2705,cudaMemsetAsync,0,5921,3216692,3216692,20,python
2145724074,4709,cudaLaunchKernel,0,5922,3216692,3216692,20,python
2145729594,4669,cudaLaunchKernel,0,5924,3216692,3216692,20,python
2145735005,4528,cudaLaunchKernel,0,5926,3216692,3216692,20,python
2145740335,4709,cudaLaunchKernel,0,5928,3216692,3216692,20,python
2145745595,3196,cudaMemsetAsync,0,5930,3216692,3216692,20,python
2145749062,2795,cudaMemsetAsync,0,5931,3216692,3216692,20,python
2145752629,4608,cudaLaunchKernel,0,5932,3216692,3216692,20,python
2145758029,4539,cudaLaunchKernel,0,5934,3216692,3216692,20,python
2145763359,4639,cudaLaunchKernel,0,5936,3216692,3216692,20,python
2145768569,2926,cudaMemsetAsync,0,5938,3216692,3216692,20,python
2145771775,2635,cudaMemsetAsync,0,5939,3216692,3216692,20,python
2145775192,2605,cudaMemsetAsync,0,5940,3216692,3216692,20,python
2145778378,4739,cudaLaunchKernel,0,5941,3216692,3216692,20,python
2145783938,4589,cudaLaunchKernel,0,5943,3216692,3216692,20,python
2145789339,4609,cudaLaunchKernel,0,5945,3216692,3216692,20,python
2145794749,4549,cudaLaunchKernel,0,5947,3216692,3216692,20,python
2145800109,4609,cudaLaunchKernel,0,5949,3216692,3216692,20,python
2145805510,4579,cudaLaunchKernel,0,5951,3216692,3216692,20,python
2145810640,3206,cudaMemsetAsync,0,5953,3216692,3216692,20,python
2145814106,2786,cudaMemsetAsync,0,5954,3216692,3216692,20,python
2145817924,4799,cudaLaunchKernel,0,5955,3216692,3216692,20,python
2145823845,4619,cudaLaunchKernel,0,5957,3216692,3216692,20,python
2145829235,4599,cudaLaunchKernel,0,5959,3216692,3216692,20,python
2145834585,4780,cudaLaunchKernel,0,5961,3216692,3216692,20,python
2145840146,4549,cudaLaunchKernel,0,5963,3216692,3216692,20,python
2145845476,4599,cudaLaunchKernel,0,5965,3216692,3216692,20,python
2145850857,4598,cudaLaunchKernel,0,5967,3216692,3216692,20,python
2145856087,3095,cudaMemsetAsync,0,5969,3216692,3216692,20,python
2145859453,2705,cudaMemsetAsync,0,5970,3216692,3216692,20,python
2145863791,4779,cudaLaunchKernel,0,5971,3216692,3216692,20,python
2145869422,4759,cudaLaunchKernel,0,5973,3216692,3216692,20,python
2145874953,4759,cudaLaunchKernel,0,5975,3216692,3216692,20,python
2145880483,4509,cudaLaunchKernel,0,5977,3216692,3216692,20,python
2145885573,2996,cudaMemsetAsync,0,5979,3216692,3216692,20,python
2145888879,2706,cudaMemsetAsync,0,5980,3216692,3216692,20,python
2145891895,3036,cudaMemsetAsync,0,5981,3216692,3216692,20,python
2145895933,4739,cudaLaunchKernel,0,5982,3216692,3216692,20,python
2145901463,4780,cudaLaunchKernel,0,5984,3216692,3216692,20,python
2145906974,4529,cudaLaunchKernel,0,5986,3216692,3216692,20,python
2145912284,4449,cudaLaunchKernel,0,5988,3216692,3216692,20,python
2145917494,4499,cudaLaunchKernel,0,5990,3216692,3216692,20,python
2145922834,4339,cudaLaunchKernel,0,5992,3216692,3216692,20,python
2145927754,4699,cudaLaunchKernel,0,5993,3216692,3216692,20,python
2145933114,3106,cudaMemsetAsync,0,5995,3216692,3216692,20,python
2145936521,2715,cudaMemsetAsync,0,5996,3216692,3216692,20,python
2145939546,2706,cudaMemsetAsync,0,5997,3216692,3216692,20,python
2145942532,2695,cudaMemsetAsync,0,5998,3216692,3216692,20,python
2145945548,2705,cudaMemsetAsync,0,5999,3216692,3216692,20,python
2145948503,2696,cudaMemsetAsync,0,6000,3216692,3216692,20,python
2145952381,4779,cudaLaunchKernel,0,6001,3216692,3216692,20,python
2145957911,4790,cudaLaunchKernel,0,6003,3216692,3216692,20,python
2145963462,7725,cudaLaunchKernel,0,6005,3216692,3216692,20,python
2145972018,4529,cudaLaunchKernel,0,6007,3216692,3216692,20,python
2145977329,4428,cudaLaunchKernel,0,6009,3216692,3216692,20,python
2145983240,4659,cudaLaunchKernel,0,6011,3216692,3216692,20,python
2145988630,4679,cudaLaunchKernel,0,6013,3216692,3216692,20,python
2145994201,4609,cudaLaunchKernel,0,6015,3216692,3216692,20,python
2145999732,4608,cudaLaunchKernel,0,6017,3216692,3216692,20,python
2146005092,4388,cudaLaunchKernel,0,6019,3216692,3216692,20,python
2146010853,4508,cudaLaunchKernel,0,6021,3216692,3216692,20,python
2146016133,4649,cudaLaunchKernel,0,6023,3216692,3216692,20,python
2146021533,4709,cudaLaunchKernel,0,6025,3216692,3216692,20,python
2146027044,4539,cudaLaunchKernel,0,6027,3216692,3216692,20,python
2146032394,4529,cudaLaunchKernel,0,6029,3216692,3216692,20,python
2146037394,4518,cudaLaunchKernel,0,6030,3216692,3216692,20,python
2146042393,4419,cudaLaunchKernel,0,6031,3216692,3216692,20,python
2146047313,4588,cudaLaunchKernel,0,6032,3216692,3216692,20,python
2146052473,3366,cudaMemsetAsync,0,6034,3216692,3216692,20,python
2146056109,2746,cudaMemsetAsync,0,6035,3216692,3216692,20,python
2146059346,4629,cudaLaunchKernel,0,6036,3216692,3216692,20,python
2146065167,4589,cudaLaunchKernel,0,6038,3216692,3216692,20,python
2146070527,4479,cudaLaunchKernel,0,6040,3216692,3216692,20,python
2146075757,4649,cudaLaunchKernel,0,6042,3216692,3216692,20,python
2146081147,4439,cudaLaunchKernel,0,6044,3216692,3216692,20,python
2146086327,4379,cudaLaunchKernel,0,6046,3216692,3216692,20,python
2146091277,4659,cudaLaunchKernel,0,6047,3216692,3216692,20,python
2146096587,3236,cudaMemsetAsync,0,6049,3216692,3216692,20,python
2146100104,2725,cudaMemsetAsync,0,6050,3216692,3216692,20,python
2146107057,4619,cudaLaunchKernel,0,6051,3216692,3216692,20,python
2146112467,4609,cudaLaunchKernel,0,6053,3216692,3216692,20,python
2146117878,4799,cudaLaunchKernel,0,6055,3216692,3216692,20,python
2146123478,4629,cudaLaunchKernel,0,6057,3216692,3216692,20,python
2146128889,4599,cudaLaunchKernel,0,6059,3216692,3216692,20,python
2146134580,4719,cudaLaunchKernel,0,6061,3216692,3216692,20,python
2146139830,3106,cudaMemsetAsync,0,6063,3216692,3216692,20,python
2146143487,4599,cudaLaunchKernel,0,6064,3216692,3216692,20,python
2146149388,4599,cudaLaunchKernel,0,6066,3216692,3216692,20,python
2146154808,4479,cudaLaunchKernel,0,6068,3216692,3216692,20,python
2146160079,4709,cudaLaunchKernel,0,6070,3216692,3216692,20,python
2146165319,3186,cudaMemsetAsync,0,6072,3216692,3216692,20,python
2146169006,4498,cudaLaunchKernel,0,6073,3216692,3216692,20,python
2146174536,4449,cudaLaunchKernel,0,6075,3216692,3216692,20,python
2146179706,4338,cudaLaunchKernel,0,6077,3216692,3216692,20,python
2146184786,4498,cudaLaunchKernel,0,6079,3216692,3216692,20,python
2146189976,4438,cudaLaunchKernel,0,6081,3216692,3216692,20,python
2146195146,4558,cudaLaunchKernel,0,6083,3216692,3216692,20,python
2146200245,3096,cudaMemsetAsync,0,6085,3216692,3216692,20,python
2146203832,4559,cudaLaunchKernel,0,6086,3216692,3216692,20,python
2146209653,4569,cudaLaunchKernel,0,6088,3216692,3216692,20,python
2146214994,4448,cudaLaunchKernel,0,6090,3216692,3216692,20,python
2146220234,4418,cudaLaunchKernel,0,6092,3216692,3216692,20,python
2146225434,4478,cudaLaunchKernel,0,6094,3216692,3216692,20,python
2146230774,4709,cudaLaunchKernel,0,6096,3216692,3216692,20,python
2146236334,4419,cudaLaunchKernel,0,6098,3216692,3216692,20,python
2146241544,4469,cudaLaunchKernel,0,6100,3216692,3216692,20,python
2146246805,4448,cudaLaunchKernel,0,6102,3216692,3216692,20,python
2146252025,4588,cudaLaunchKernel,0,6104,3216692,3216692,20,python
2146257144,3206,cudaMemsetAsync,0,6106,3216692,3216692,20,python
2146260831,4499,cudaLaunchKernel,0,6107,3216692,3216692,20,python
2146266482,4519,cudaLaunchKernel,0,6109,3216692,3216692,20,python
2146271772,4399,cudaLaunchKernel,0,6111,3216692,3216692,20,python
2146276952,4489,cudaLaunchKernel,0,6113,3216692,3216692,20,python
2146282222,4489,cudaLaunchKernel,0,6115,3216692,3216692,20,python
2146287492,4489,cudaLaunchKernel,0,6117,3216692,3216692,20,python
2146292752,4289,cudaLaunchKernel,0,6119,3216692,3216692,20,python
2146297832,7064,cudaLaunchKernel,0,6121,3216692,3216692,20,python
2146305717,4629,cudaLaunchKernel,0,6123,3216692,3216692,20,python
2146311118,4498,cudaLaunchKernel,0,6125,3216692,3216692,20,python
2146316368,4468,cudaLaunchKernel,0,6127,3216692,3216692,20,python
2146321858,4609,cudaLaunchKernel,0,6129,3216692,3216692,20,python
2146327279,10820,cudaLaunchKernel,0,6131,3216692,3216692,20,python
2146338951,4809,cudaLaunchKernel,0,6133,3216692,3216692,20,python
2146344582,4518,cudaLaunchKernel,0,6135,3216692,3216692,20,python
2146349651,4639,cudaLaunchKernel,0,6136,3216692,3216692,20,python
2146355032,4388,cudaLaunchKernel,0,6138,3216692,3216692,20,python
2146360021,3447,cudaMemsetAsync,0,6140,3216692,3216692,20,python
2146363738,2826,cudaMemsetAsync,0,6141,3216692,3216692,20,python
2146367806,4619,cudaLaunchKernel,0,6142,3216692,3216692,20,python
2146373166,4459,cudaLaunchKernel,0,6144,3216692,3216692,20,python
2146378426,4800,cudaLaunchKernel,0,6146,3216692,3216692,20,python
2146384027,4429,cudaLaunchKernel,0,6148,3216692,3216692,20,python
2146388957,4719,cudaLaunchKernel,0,6149,3216692,3216692,20,python
2146394527,5110,cudaLaunchKernel,0,6151,3216692,3216692,20,python
2146401230,3216,cudaMemsetAsync,0,6153,3216692,3216692,20,python
2146404707,2755,cudaMemsetAsync,0,6154,3216692,3216692,20,python
2146407933,4949,cudaLaunchKernel,0,6155,3216692,3216692,20,python
2146413654,4809,cudaLaunchKernel,0,6157,3216692,3216692,20,python
2146419004,3016,cudaMemsetAsync,0,6159,3216692,3216692,20,python
2146422521,4619,cudaLaunchKernel,0,6160,3216692,3216692,20,python
2146429484,4990,cudaLaunchKernel,0,6162,3216692,3216692,20,python
2146435556,4609,cudaLaunchKernel,0,6164,3216692,3216692,20,python
2146440846,7785,cudaMemcpyAsync,0,6166,3216692,3216692,20,python
2146448921,4038,cudaMemcpyAsync,0,6167,3216692,3216692,20,python
2146453240,3667,cudaEventRecord,0,6168,3216692,3216692,20,python
2146457227,6004295,cudaEventSynchronize,0,6169,3216692,3216692,20,python
2152461952,1944,cudaStreamSynchronize,0,6170,3216692,3216692,20,python
2152465319,6182,cudaLaunchKernel,0,6171,3216692,3216692,20,python
2152472162,3276,cudaEventRecord,0,6173,3216692,3216692,20,python
2152475709,982,cudaEventSynchronize,0,6174,3216692,3216692,20,python
2152527017,8747,cudaFree,0,6176,3216692,3216692,20,python
2152560952,2825,cudaDeviceSynchronize,0,6179,3216692,3216692,20,python
2152575490,1322,cudaDeviceSynchronize,0,6183,3216692,3216692,20,python
2152772527,8676,cudaMalloc,0,6186,3216692,3216692,20,python
2152828304,1102,cudaStreamIsCapturing_v10000,0,6189,3216692,3216692,20,python
2152829746,742,cudaStreamGetDevice_v12080,0,6190,3216692,3216692,20,python
2152848182,471,cudaStreamIsCapturing_v10000,0,6223,3216692,3216692,20,python
2152848863,461,cudaStreamGetDevice_v12080,0,6224,3216692,3216692,20,python
2152854774,5842,cudaMemsetAsync,0,6235,3216692,3216692,20,python
2152861096,6613,cudaMemcpyAsync,0,6236,3216692,3216692,20,python
2152868070,4959,cudaMemcpyAsync,0,6237,3216692,3216692,20,python
2152873360,4278,cudaMemcpyAsync,0,6238,3216692,3216692,20,python
