Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
2196745782,4368,cudaLaunchKernel,0,4653,3217040,3217040,20,python
2196750671,4829,cudaLaunchKernel,0,4654,3217040,3217040,20,python
2196756362,4980,cudaLaunchKernel,0,4656,3217040,3217040,20,python
2196762053,3186,cudaMemsetAsync,0,4658,3217040,3217040,20,python
2196765540,2675,cudaMemsetAsync,0,4659,3217040,3217040,20,python
2196770008,5250,cudaLaunchKernel,0,4660,3217040,3217040,20,python
2196776110,4959,cudaLaunchKernel,0,4662,3217040,3217040,20,python
2196781921,5741,cudaLaunchKernel,0,4664,3217040,3217040,20,python
2196788413,5240,cudaLaunchKernel,0,4666,3217040,3217040,20,python
2196794154,4890,cudaLaunchKernel,0,4667,3217040,3217040,20,python
2196799925,5952,cudaLaunchKernel,0,4669,3217040,3217040,20,python
2196808221,3116,cudaMemsetAsync,0,4671,3217040,3217040,20,python
2196811628,2795,cudaMemsetAsync,0,4672,3217040,3217040,20,python
2196814984,49184,cudaLaunchKernel,0,4673,3217040,3217040,20,python
2196865341,46799,cudaLaunchKernel,0,4675,3217040,3217040,20,python
2196912882,3887,cudaMemsetAsync,0,4677,3217040,3217040,20,python
2196917460,22283,cudaLaunchKernel,0,4678,3217040,3217040,20,python
2196943220,24647,cudaLaunchKernel,0,4680,3217040,3217040,20,python
2196969620,29727,cudaLaunchKernel,0,4682,3217040,3217040,20,python
2197000109,8686,cudaMemcpyAsync,0,4684,3217040,3217040,20,python
2197009116,4038,cudaMemcpyAsync,0,4685,3217040,3217040,20,python
2197013474,3828,cudaEventRecord,0,4686,3217040,3217040,20,python
2197017762,5666308,cudaEventSynchronize,0,4687,3217040,3217040,20,python
2202684621,1993,cudaStreamSynchronize,0,4688,3217040,3217040,20,python
2202688839,631,cudaStreamIsCapturing_v10000,0,4691,3217040,3217040,20,python
2202689891,1382,cudaStreamGetDevice_v12080,0,4692,3217040,3217040,20,python
2202691744,8266,cudaMemcpyAsync,0,4693,3217040,3217040,20,python
2202700351,3807,cudaEventRecord,0,4694,3217040,3217040,20,python
2202704428,1103,cudaEventSynchronize,0,4695,3217040,3217040,20,python
2202707524,36911,cudaLaunchKernel,0,4696,3217040,3217040,20,python
2202745687,3367,cudaEventRecord,0,4698,3217040,3217040,20,python
2202749334,1193,cudaEventSynchronize,0,4699,3217040,3217040,20,python
2203107300,6572,cudaDeviceSynchronize,0,4702,3217040,3217040,20,python
2203871112,1563,cudaStreamIsCapturing_v10000,0,4736,3217040,3217040,20,python
2203873146,751,cudaStreamGetDevice_v12080,0,4737,3217040,3217040,20,python
2203896240,521,cudaStreamIsCapturing_v10000,0,4770,3217040,3217040,20,python
2203896971,471,cudaStreamGetDevice_v12080,0,4771,3217040,3217040,20,python
2203904275,7214,cudaMemsetAsync,0,4782,3217040,3217040,20,python
2203912201,7273,cudaMemcpyAsync,0,4783,3217040,3217040,20,python
2203919895,5691,cudaMemcpyAsync,0,4784,3217040,3217040,20,python
2203925927,4188,cudaMemcpyAsync,0,4785,3217040,3217040,20,python
2203930465,4088,cudaMemcpyAsync,0,4786,3217040,3217040,20,python
2203935014,4068,cudaMemcpyAsync,0,4787,3217040,3217040,20,python
2203940054,12203,cudaLaunchKernel,0,4788,3217040,3217040,20,python
2203952999,5260,cudaMemcpyAsync,0,4790,3217040,3217040,20,python
2203958639,4319,cudaEventRecord,0,4791,3217040,3217040,20,python
2203963308,2114,cudaEventSynchronize,0,4792,3217040,3217040,20,python
2203968719,521,cudaStreamIsCapturing_v10000,0,4794,3217040,3217040,20,python
2203969711,3957,cudaMemcpyAsync,0,4795,3217040,3217040,20,python
2203974059,3547,cudaMemsetAsync,0,4796,3217040,3217040,20,python
2203977916,3196,cudaEventRecord,0,4797,3217040,3217040,20,python
2203981463,1864,cudaStreamWaitEvent,0,4798,3217040,3217040,20,python
2203983667,8607,cudaLaunchHostFunc_v10000,0,4799,3217040,3217040,20,python
2203993085,6723,cudaLaunchKernel,0,4800,3217040,3217040,20,python
2204006892,3326,cudaMemsetAsync,0,4802,3217040,3217040,20,python
2204010499,2835,cudaMemsetAsync,0,4803,3217040,3217040,20,python
2204013665,2745,cudaMemsetAsync,0,4804,3217040,3217040,20,python
2204016681,2715,cudaMemsetAsync,0,4805,3217040,3217040,20,python
2204019706,2786,cudaMemsetAsync,0,4806,3217040,3217040,20,python
2204022822,2756,cudaMemsetAsync,0,4807,3217040,3217040,20,python
2204025838,2695,cudaMemsetAsync,0,4808,3217040,3217040,20,python
2204028814,2715,cudaMemsetAsync,0,4809,3217040,3217040,20,python
2204031799,2646,cudaMemsetAsync,0,4810,3217040,3217040,20,python
2204035036,5310,cudaLaunchKernel,0,4811,3217040,3217040,20,python
2204041197,5301,cudaLaunchKernel,0,4813,3217040,3217040,20,python
2204047299,4669,cudaLaunchKernel,0,4815,3217040,3217040,20,python
2204053110,5170,cudaLaunchKernel,0,4817,3217040,3217040,20,python
2204059022,5971,cudaLaunchKernel,0,4819,3217040,3217040,20,python
2204065775,14587,cudaLaunchKernel,0,4821,3217040,3217040,20,python
2204081194,4899,cudaLaunchKernel,0,4823,3217040,3217040,20,python
2204086865,5100,cudaLaunchKernel,0,4825,3217040,3217040,20,python
2204093427,4609,cudaLaunchKernel,0,4827,3217040,3217040,20,python
2204098858,5050,cudaLaunchKernel,0,4829,3217040,3217040,20,python
2204104679,5100,cudaLaunchKernel,0,4831,3217040,3217040,20,python
2204110590,5320,cudaLaunchKernel,0,4833,3217040,3217040,20,python
2204116682,4308,cudaLaunchKernel,0,4835,3217040,3217040,20,python
2204121792,4859,cudaLaunchKernel,0,4837,3217040,3217040,20,python
2204127803,4479,cudaLaunchKernel,0,4839,3217040,3217040,20,python
2204133063,4599,cudaLaunchKernel,0,4841,3217040,3217040,20,python
2204138494,4749,cudaLaunchKernel,0,4843,3217040,3217040,20,python
2204144064,4609,cudaLaunchKernel,0,4845,3217040,3217040,20,python
2204149455,4689,cudaLaunchKernel,0,4847,3217040,3217040,20,python
2204154975,4789,cudaLaunchKernel,0,4849,3217040,3217040,20,python
2204161177,4890,cudaLaunchKernel,0,4851,3217040,3217040,20,python
2204166848,4358,cudaLaunchKernel,0,4853,3217040,3217040,20,python
2204172288,4940,cudaLaunchKernel,0,4855,3217040,3217040,20,python
2204178009,4339,cudaLaunchKernel,0,4857,3217040,3217040,20,python
2204183139,4739,cudaLaunchKernel,0,4859,3217040,3217040,20,python
2204188970,5721,cudaLaunchKernel,0,4861,3217040,3217040,20,python
2204195423,3697,cudaMemsetAsync,0,4863,3217040,3217040,20,python
2204199410,3156,cudaMemsetAsync,0,4864,3217040,3217040,20,python
2204203588,5060,cudaLaunchKernel,0,4865,3217040,3217040,20,python
2204209389,4770,cudaLaunchKernel,0,4867,3217040,3217040,20,python
2204214980,4679,cudaLaunchKernel,0,4869,3217040,3217040,20,python
2204220401,5009,cudaLaunchKernel,0,4871,3217040,3217040,20,python
2204226172,4598,cudaLaunchKernel,0,4873,3217040,3217040,20,python
2204231522,4679,cudaLaunchKernel,0,4875,3217040,3217040,20,python
2204237233,4719,cudaLaunchKernel,0,4877,3217040,3217040,20,python
2204247563,4568,cudaLaunchKernel,0,4883,3217040,3217040,20,python
2204252722,3367,cudaMemsetAsync,0,4885,3217040,3217040,20,python
2204256369,2776,cudaMemsetAsync,0,4886,3217040,3217040,20,python
2204262000,4950,cudaLaunchKernel,0,4887,3217040,3217040,20,python
2204267511,3386,cudaMemsetAsync,0,4889,3217040,3217040,20,python
2204271438,4619,cudaLaunchKernel,0,4890,3217040,3217040,20,python
2204276909,5190,cudaLaunchKernel,0,4892,3217040,3217040,20,python
2204283892,4889,cudaLaunchKernel,0,4894,3217040,3217040,20,python
2204289643,3246,cudaMemsetAsync,0,4896,3217040,3217040,20,python
2204294322,4919,cudaLaunchKernel,0,4897,3217040,3217040,20,python
2204300143,4328,cudaLaunchKernel,0,4899,3217040,3217040,20,python
2204305203,4719,cudaLaunchKernel,0,4901,3217040,3217040,20,python
2204310864,4388,cudaLaunchKernel,0,4903,3217040,3217040,20,python
2204316104,4809,cudaLaunchKernel,0,4905,3217040,3217040,20,python
2204321785,4939,cudaLaunchKernel,0,4907,3217040,3217040,20,python
2204327425,4589,cudaLaunchKernel,0,4909,3217040,3217040,20,python
2204332625,3026,cudaMemsetAsync,0,4911,3217040,3217040,20,python
2204336152,4378,cudaLaunchKernel,0,4912,3217040,3217040,20,python
2204341312,4619,cudaLaunchKernel,0,4914,3217040,3217040,20,python
2204346712,4128,cudaLaunchKernel,0,4916,3217040,3217040,20,python
2204351662,4308,cudaLaunchKernel,0,4918,3217040,3217040,20,python
2204356962,4388,cudaLaunchKernel,0,4920,3217040,3217040,20,python
2204362122,4699,cudaLaunchKernel,0,4922,3217040,3217040,20,python
2204367512,4078,cudaLaunchKernel,0,4924,3217040,3217040,20,python
2204372752,5280,cudaLaunchKernel,0,4926,3217040,3217040,20,python
2204379906,4729,cudaLaunchKernel,0,4928,3217040,3217040,20,python
2204386248,3226,cudaMemsetAsync,0,4931,3217040,3217040,20,python
2204390656,622,cudaStreamIsCapturing_v10000,0,4933,3217040,3217040,20,python
2204391598,1784,cudaStreamWaitEvent,0,4934,3217040,3217040,20,python
2204393722,8998,cudaMemcpyAsync,0,4935,3217040,3217040,20,python
2204403060,3667,cudaEventRecord,0,4936,3217040,3217040,20,python
2204407088,481,cudaStreamIsCapturing_v10000,0,4937,3217040,3217040,20,python
2204407899,14829,cudaGraphLaunch_v10000,0,4938,3217040,3217040,20,python
2204423950,3557,cudaMemsetAsync,0,4939,3217040,3217040,20,python
2204427777,2816,cudaMemsetAsync,0,4940,3217040,3217040,20,python
2204430853,2776,cudaMemsetAsync,0,4941,3217040,3217040,20,python
2204433889,2776,cudaMemsetAsync,0,4942,3217040,3217040,20,python
2204436925,2675,cudaMemsetAsync,0,4943,3217040,3217040,20,python
2204439871,2645,cudaMemsetAsync,0,4944,3217040,3217040,20,python
2204442766,2745,cudaMemsetAsync,0,4945,3217040,3217040,20,python
2204446263,7053,cudaLaunchKernel,0,4946,3217040,3217040,20,python
2204453908,2955,cudaMemsetAsync,0,4948,3217040,3217040,20,python
2204457384,5290,cudaLaunchKernel,0,4949,3217040,3217040,20,python
2204463947,4739,cudaLaunchKernel,0,4951,3217040,3217040,20,python
2204469527,4860,cudaLaunchKernel,0,4953,3217040,3217040,20,python
2204475208,4960,cudaLaunchKernel,0,4955,3217040,3217040,20,python
2204481009,4760,cudaLaunchKernel,0,4957,3217040,3217040,20,python
2204486550,4609,cudaLaunchKernel,0,4959,3217040,3217040,20,python
2204492020,5200,cudaLaunchKernel,0,4961,3217040,3217040,20,python
2204498072,4549,cudaLaunchKernel,0,4963,3217040,3217040,20,python
2204503432,3337,cudaMemsetAsync,0,4965,3217040,3217040,20,python
2204507049,2756,cudaMemsetAsync,0,4966,3217040,3217040,20,python
2204510075,2845,cudaMemsetAsync,0,4967,3217040,3217040,20,python
2204513431,4609,cudaLaunchKernel,0,4968,3217040,3217040,20,python
2204518631,2976,cudaMemsetAsync,0,4970,3217040,3217040,20,python
2204521878,2675,cudaMemsetAsync,0,4971,3217040,3217040,20,python
2204525284,4879,cudaLaunchKernel,0,4972,3217040,3217040,20,python
2204530945,4849,cudaLaunchKernel,0,4974,3217040,3217040,20,python
2204536576,4599,cudaLaunchKernel,0,4976,3217040,3217040,20,python
2204541956,4799,cudaLaunchKernel,0,4978,3217040,3217040,20,python
2204547587,4939,cudaLaunchKernel,0,4980,3217040,3217040,20,python
2204554831,3066,cudaMemsetAsync,0,4982,3217040,3217040,20,python
2204558177,2665,cudaMemsetAsync,0,4983,3217040,3217040,20,python
2204561403,4619,cudaLaunchKernel,0,4984,3217040,3217040,20,python
2204566603,2886,cudaMemsetAsync,0,4986,3217040,3217040,20,python
2204569749,2645,cudaMemsetAsync,0,4987,3217040,3217040,20,python
2204573647,4809,cudaLaunchKernel,0,4988,3217040,3217040,20,python
2204579267,4599,cudaLaunchKernel,0,4990,3217040,3217040,20,python
2204584728,4589,cudaLaunchKernel,0,4992,3217040,3217040,20,python
2204590088,4769,cudaLaunchKernel,0,4994,3217040,3217040,20,python
2204595428,3016,cudaMemsetAsync,0,4996,3217040,3217040,20,python
2204598735,2665,cudaMemsetAsync,0,4997,3217040,3217040,20,python
2204602181,4679,cudaLaunchKernel,0,4998,3217040,3217040,20,python
2204607672,4749,cudaLaunchKernel,0,5000,3217040,3217040,20,python
2204613182,4479,cudaLaunchKernel,0,5002,3217040,3217040,20,python
2204618222,2986,cudaMemsetAsync,0,5004,3217040,3217040,20,python
2204621468,2746,cudaMemsetAsync,0,5005,3217040,3217040,20,python
2204625045,2705,cudaMemsetAsync,0,5006,3217040,3217040,20,python
2204628321,4910,cudaLaunchKernel,0,5007,3217040,3217040,20,python
2204633992,4379,cudaLaunchKernel,0,5009,3217040,3217040,20,python
2204639182,4539,cudaLaunchKernel,0,5011,3217040,3217040,20,python
2204644603,4498,cudaLaunchKernel,0,5013,3217040,3217040,20,python
2204649873,4608,cudaLaunchKernel,0,5015,3217040,3217040,20,python
2204655233,4358,cudaLaunchKernel,0,5017,3217040,3217040,20,python
2204660142,3237,cudaMemsetAsync,0,5019,3217040,3217040,20,python
2204663639,2775,cudaMemsetAsync,0,5020,3217040,3217040,20,python
2204667446,4970,cudaLaunchKernel,0,5021,3217040,3217040,20,python
2204673167,4579,cudaLaunchKernel,0,5023,3217040,3217040,20,python
2204678517,4669,cudaLaunchKernel,0,5025,3217040,3217040,20,python
2204683928,4829,cudaLaunchKernel,0,5027,3217040,3217040,20,python
2204689549,4558,cudaLaunchKernel,0,5029,3217040,3217040,20,python
2204694909,4699,cudaLaunchKernel,0,5031,3217040,3217040,20,python
2204700389,4559,cudaLaunchKernel,0,5033,3217040,3217040,20,python
2204705569,3267,cudaMemsetAsync,0,5035,3217040,3217040,20,python
2204709126,2725,cudaMemsetAsync,0,5036,3217040,3217040,20,python
2204713605,4899,cudaLaunchKernel,0,5037,3217040,3217040,20,python
2204719286,5029,cudaLaunchKernel,0,5039,3217040,3217040,20,python
2204725077,4759,cudaLaunchKernel,0,5041,3217040,3217040,20,python
2204730587,4449,cudaLaunchKernel,0,5043,3217040,3217040,20,python
2204735607,3026,cudaMemsetAsync,0,5045,3217040,3217040,20,python
2204738903,2685,cudaMemsetAsync,0,5046,3217040,3217040,20,python
2204741849,2735,cudaMemsetAsync,0,5047,3217040,3217040,20,python
2204745576,4869,cudaLaunchKernel,0,5048,3217040,3217040,20,python
2204751247,4679,cudaLaunchKernel,0,5050,3217040,3217040,20,python
2204756727,4689,cudaLaunchKernel,0,5052,3217040,3217040,20,python
2204762188,4538,cudaLaunchKernel,0,5054,3217040,3217040,20,python
2204767468,4739,cudaLaunchKernel,0,5056,3217040,3217040,20,python
2204773058,4689,cudaLaunchKernel,0,5058,3217040,3217040,20,python
2204778319,4789,cudaLaunchKernel,0,5059,3217040,3217040,20,python
2204783789,3176,cudaMemsetAsync,0,5061,3217040,3217040,20,python
2204787236,2795,cudaMemsetAsync,0,5062,3217040,3217040,20,python
2204790342,2715,cudaMemsetAsync,0,5063,3217040,3217040,20,python
2204793317,2695,cudaMemsetAsync,0,5064,3217040,3217040,20,python
2204796333,2705,cudaMemsetAsync,0,5065,3217040,3217040,20,python
2204799289,2695,cudaMemsetAsync,0,5066,3217040,3217040,20,python
2204803256,4880,cudaLaunchKernel,0,5067,3217040,3217040,20,python
2204808897,4960,cudaLaunchKernel,0,5069,3217040,3217040,20,python
2204814658,4649,cudaLaunchKernel,0,5071,3217040,3217040,20,python
2204820068,4679,cudaLaunchKernel,0,5073,3217040,3217040,20,python
2204825539,4549,cudaLaunchKernel,0,5075,3217040,3217040,20,python
2204831611,4608,cudaLaunchKernel,0,5077,3217040,3217040,20,python
2204836971,4689,cudaLaunchKernel,0,5079,3217040,3217040,20,python
2204842572,4478,cudaLaunchKernel,0,5081,3217040,3217040,20,python
2204847892,4959,cudaLaunchKernel,0,5083,3217040,3217040,20,python
2204853653,4428,cudaLaunchKernel,0,5085,3217040,3217040,20,python
2204859474,4619,cudaLaunchKernel,0,5087,3217040,3217040,20,python
2204864854,4699,cudaLaunchKernel,0,5089,3217040,3217040,20,python
2204870305,4979,cudaLaunchKernel,0,5091,3217040,3217040,20,python
2204876086,4508,cudaLaunchKernel,0,5093,3217040,3217040,20,python
2204881356,4559,cudaLaunchKernel,0,5095,3217040,3217040,20,python
2204886385,4299,cudaLaunchKernel,0,5096,3217040,3217040,20,python
2204891145,4448,cudaLaunchKernel,0,5097,3217040,3217040,20,python
2204896124,4679,cudaLaunchKernel,0,5098,3217040,3217040,20,python
2204901364,3206,cudaMemsetAsync,0,5100,3217040,3217040,20,python
2204904841,2895,cudaMemsetAsync,0,5101,3217040,3217040,20,python
2204908257,4779,cudaLaunchKernel,0,5102,3217040,3217040,20,python
2204914199,4689,cudaLaunchKernel,0,5104,3217040,3217040,20,python
2204919619,4418,cudaLaunchKernel,0,5106,3217040,3217040,20,python
2204924789,4549,cudaLaunchKernel,0,5108,3217040,3217040,20,python
2204930089,4579,cudaLaunchKernel,0,5110,3217040,3217040,20,python
2204935419,4288,cudaLaunchKernel,0,5112,3217040,3217040,20,python
2204940299,4849,cudaLaunchKernel,0,5113,3217040,3217040,20,python
2204945829,3146,cudaMemsetAsync,0,5115,3217040,3217040,20,python
2204949246,2735,cudaMemsetAsync,0,5116,3217040,3217040,20,python
2204956610,4659,cudaLaunchKernel,0,5117,3217040,3217040,20,python
2204962050,4619,cudaLaunchKernel,0,5119,3217040,3217040,20,python
2204967541,4889,cudaLaunchKernel,0,5121,3217040,3217040,20,python
2204973302,4789,cudaLaunchKernel,0,5123,3217040,3217040,20,python
2204978963,4518,cudaLaunchKernel,0,5125,3217040,3217040,20,python
2204984293,4749,cudaLaunchKernel,0,5127,3217040,3217040,20,python
2204989583,3146,cudaMemsetAsync,0,5129,3217040,3217040,20,python
2204993280,4729,cudaLaunchKernel,0,5130,3217040,3217040,20,python
2204999332,4518,cudaLaunchKernel,0,5132,3217040,3217040,20,python
2205004662,4719,cudaLaunchKernel,0,5134,3217040,3217040,20,python
2205010212,4459,cudaLaunchKernel,0,5136,3217040,3217040,20,python
2205015202,3136,cudaMemsetAsync,0,5138,3217040,3217040,20,python
2205018819,4589,cudaLaunchKernel,0,5139,3217040,3217040,20,python
2205024380,4849,cudaLaunchKernel,0,5141,3217040,3217040,20,python
2205029930,4318,cudaLaunchKernel,0,5143,3217040,3217040,20,python
2205034970,4619,cudaLaunchKernel,0,5145,3217040,3217040,20,python
2205040300,4358,cudaLaunchKernel,0,5147,3217040,3217040,20,python
2205045390,4549,cudaLaunchKernel,0,5149,3217040,3217040,20,python
2205050480,3116,cudaMemsetAsync,0,5151,3217040,3217040,20,python
2205054106,4409,cudaLaunchKernel,0,5152,3217040,3217040,20,python
2205059767,4659,cudaLaunchKernel,0,5154,3217040,3217040,20,python
2205065238,11522,cudaLaunchKernel,0,5156,3217040,3217040,20,python
2205077712,4769,cudaLaunchKernel,0,5158,3217040,3217040,20,python
2205083312,4649,cudaLaunchKernel,0,5160,3217040,3217040,20,python
2205088823,4669,cudaLaunchKernel,0,5162,3217040,3217040,20,python
2205094273,4669,cudaLaunchKernel,0,5164,3217040,3217040,20,python
2205099754,4519,cudaLaunchKernel,0,5166,3217040,3217040,20,python
2205105044,4699,cudaLaunchKernel,0,5168,3217040,3217040,20,python
2205110545,4398,cudaLaunchKernel,0,5170,3217040,3217040,20,python
2205115484,3296,cudaMemsetAsync,0,5172,3217040,3217040,20,python
2205119311,4599,cudaLaunchKernel,0,5173,3217040,3217040,20,python
2205125112,4519,cudaLaunchKernel,0,5175,3217040,3217040,20,python
2205130433,4669,cudaLaunchKernel,0,5177,3217040,3217040,20,python
2205135863,4689,cudaLaunchKernel,0,5179,3217040,3217040,20,python
2205141364,4779,cudaLaunchKernel,0,5181,3217040,3217040,20,python
2205147004,4589,cudaLaunchKernel,0,5183,3217040,3217040,20,python
2205152475,4428,cudaLaunchKernel,0,5185,3217040,3217040,20,python
2205157715,4829,cudaLaunchKernel,0,5187,3217040,3217040,20,python
2205163336,4548,cudaLaunchKernel,0,5189,3217040,3217040,20,python
2205168666,4629,cudaLaunchKernel,0,5191,3217040,3217040,20,python
2205174056,4318,cudaLaunchKernel,0,5193,3217040,3217040,20,python
2205179126,4579,cudaLaunchKernel,0,5195,3217040,3217040,20,python
2205184506,4689,cudaLaunchKernel,0,5197,3217040,3217040,20,python
2205189997,5099,cudaLaunchKernel,0,5199,3217040,3217040,20,python
2205195888,4388,cudaLaunchKernel,0,5201,3217040,3217040,20,python
2205200847,4860,cudaLaunchKernel,0,5202,3217040,3217040,20,python
2205206508,4499,cudaLaunchKernel,0,5204,3217040,3217040,20,python
2205211608,3206,cudaMemsetAsync,0,5206,3217040,3217040,20,python
2205215085,2825,cudaMemsetAsync,0,5207,3217040,3217040,20,python
2205219162,4750,cudaLaunchKernel,0,5208,3217040,3217040,20,python
2205224743,4379,cudaLaunchKernel,0,5210,3217040,3217040,20,python
2205229903,4939,cudaLaunchKernel,0,5212,3217040,3217040,20,python
2205235594,4348,cudaLaunchKernel,0,5214,3217040,3217040,20,python
2205240443,4549,cudaLaunchKernel,0,5215,3217040,3217040,20,python
2205245864,5179,cudaLaunchKernel,0,5217,3217040,3217040,20,python
2205252606,3116,cudaMemsetAsync,0,5219,3217040,3217040,20,python
2205255993,2775,cudaMemsetAsync,0,5220,3217040,3217040,20,python
2205259239,4940,cudaLaunchKernel,0,5221,3217040,3217040,20,python
2205264940,4980,cudaLaunchKernel,0,5223,3217040,3217040,20,python
2205270481,2965,cudaMemsetAsync,0,5225,3217040,3217040,20,python
2205273987,4559,cudaLaunchKernel,0,5226,3217040,3217040,20,python
2205280931,5410,cudaLaunchKernel,0,5228,3217040,3217040,20,python
2205287393,4709,cudaLaunchKernel,0,5230,3217040,3217040,20,python
2205292733,7825,cudaMemcpyAsync,0,5232,3217040,3217040,20,python
2205300869,3947,cudaMemcpyAsync,0,5233,3217040,3217040,20,python
2205305117,3527,cudaEventRecord,0,5234,3217040,3217040,20,python
2205308944,6012650,cudaEventSynchronize,0,5235,3217040,3217040,20,python
2211322085,1804,cudaStreamSynchronize,0,5236,3217040,3217040,20,python
2211325332,6522,cudaLaunchKernel,0,5237,3217040,3217040,20,python
2211332485,3617,cudaEventRecord,0,5239,3217040,3217040,20,python
2211336363,1062,cudaEventSynchronize,0,5240,3217040,3217040,20,python
2211421586,3657,cudaDeviceSynchronize,0,5243,3217040,3217040,20,python
2212025933,1432,cudaStreamIsCapturing_v10000,0,5277,3217040,3217040,20,python
2212028027,731,cudaStreamGetDevice_v12080,0,5278,3217040,3217040,20,python
2212047324,491,cudaStreamIsCapturing_v10000,0,5311,3217040,3217040,20,python
2212048025,451,cudaStreamGetDevice_v12080,0,5312,3217040,3217040,20,python
2212054297,6512,cudaMemsetAsync,0,5323,3217040,3217040,20,python
2212061350,6593,cudaMemcpyAsync,0,5324,3217040,3217040,20,python
2212068274,12403,cudaMemcpyAsync,0,5325,3217040,3217040,20,python
2212081008,4869,cudaMemcpyAsync,0,5326,3217040,3217040,20,python
2212086208,4238,cudaMemcpyAsync,0,5327,3217040,3217040,20,python
2212090747,4068,cudaMemcpyAsync,0,5328,3217040,3217040,20,python
2212095746,11402,cudaLaunchKernel,0,5329,3217040,3217040,20,python
2212107870,5390,cudaMemcpyAsync,0,5331,3217040,3217040,20,python
2212113701,4258,cudaEventRecord,0,5332,3217040,3217040,20,python
2212118310,2003,cudaEventSynchronize,0,5333,3217040,3217040,20,python
2212122367,511,cudaStreamIsCapturing_v10000,0,5335,3217040,3217040,20,python
2212123299,3898,cudaMemcpyAsync,0,5336,3217040,3217040,20,python
2212127587,3677,cudaMemsetAsync,0,5337,3217040,3217040,20,python
2212131575,3156,cudaEventRecord,0,5338,3217040,3217040,20,python
2212135072,1883,cudaStreamWaitEvent,0,5339,3217040,3217040,20,python
2212137296,7805,cudaLaunchHostFunc_v10000,0,5340,3217040,3217040,20,python
2212145942,6643,cudaLaunchKernel,0,5341,3217040,3217040,20,python
2212159639,3286,cudaMemsetAsync,0,5343,3217040,3217040,20,python
2212163195,2936,cudaMemsetAsync,0,5344,3217040,3217040,20,python
2212166482,2805,cudaMemsetAsync,0,5345,3217040,3217040,20,python
2212169548,2745,cudaMemsetAsync,0,5346,3217040,3217040,20,python
2212172603,2716,cudaMemsetAsync,0,5347,3217040,3217040,20,python
2212175649,2685,cudaMemsetAsync,0,5348,3217040,3217040,20,python
2212178605,2745,cudaMemsetAsync,0,5349,3217040,3217040,20,python
2212181641,2765,cudaMemsetAsync,0,5350,3217040,3217040,20,python
2212184667,2725,cudaMemsetAsync,0,5351,3217040,3217040,20,python
2212187943,5150,cudaLaunchKernel,0,5352,3217040,3217040,20,python
2212193944,10310,cudaLaunchKernel,0,5354,3217040,3217040,20,python
2212205136,6693,cudaLaunchKernel,0,5356,3217040,3217040,20,python
2212212991,4939,cudaLaunchKernel,0,5358,3217040,3217040,20,python
2212218672,5069,cudaLaunchKernel,0,5360,3217040,3217040,20,python
2212224513,4989,cudaLaunchKernel,0,5362,3217040,3217040,20,python
2212230264,5110,cudaLaunchKernel,0,5364,3217040,3217040,20,python
2212236095,4939,cudaLaunchKernel,0,5366,3217040,3217040,20,python
2212242337,5200,cudaLaunchKernel,0,5368,3217040,3217040,20,python
2212248338,5090,cudaLaunchKernel,0,5370,3217040,3217040,20,python
2212254200,4819,cudaLaunchKernel,0,5372,3217040,3217040,20,python
2212259820,4890,cudaLaunchKernel,0,5374,3217040,3217040,20,python
2212265511,4309,cudaLaunchKernel,0,5376,3217040,3217040,20,python
2212270601,4398,cudaLaunchKernel,0,5378,3217040,3217040,20,python
2212276132,4268,cudaLaunchKernel,0,5380,3217040,3217040,20,python
2212281171,4569,cudaLaunchKernel,0,5382,3217040,3217040,20,python
2212286552,4518,cudaLaunchKernel,0,5384,3217040,3217040,20,python
2212291882,4548,cudaLaunchKernel,0,5386,3217040,3217040,20,python
2212297202,4579,cudaLaunchKernel,0,5388,3217040,3217040,20,python
2212302572,4699,cudaLaunchKernel,0,5390,3217040,3217040,20,python
2212308674,4849,cudaLaunchKernel,0,5392,3217040,3217040,20,python
2212314295,4428,cudaLaunchKernel,0,5394,3217040,3217040,20,python
2212319785,4619,cudaLaunchKernel,0,5396,3217040,3217040,20,python
2212325186,4388,cudaLaunchKernel,0,5398,3217040,3217040,20,python
2212330355,4870,cudaLaunchKernel,0,5400,3217040,3217040,20,python
2212336066,5230,cudaLaunchKernel,0,5402,3217040,3217040,20,python
2212342078,3877,cudaMemsetAsync,0,5404,3217040,3217040,20,python
2212346226,2915,cudaMemsetAsync,0,5405,3217040,3217040,20,python
2212350153,4870,cudaLaunchKernel,0,5406,3217040,3217040,20,python
2212355794,4499,cudaLaunchKernel,0,5408,3217040,3217040,20,python
2212361124,5030,cudaLaunchKernel,0,5410,3217040,3217040,20,python
2212366915,4659,cudaLaunchKernel,0,5412,3217040,3217040,20,python
2212372366,4468,cudaLaunchKernel,0,5414,3217040,3217040,20,python
2212377596,4559,cudaLaunchKernel,0,5416,3217040,3217040,20,python
2212383056,4900,cudaLaunchKernel,0,5418,3217040,3217040,20,python
2212393637,4929,cudaLaunchKernel,0,5424,3217040,3217040,20,python
2212399157,3387,cudaMemsetAsync,0,5426,3217040,3217040,20,python
2212402824,2846,cudaMemsetAsync,0,5427,3217040,3217040,20,python
2212408335,5230,cudaLaunchKernel,0,5428,3217040,3217040,20,python
2212414126,3016,cudaMemsetAsync,0,5430,3217040,3217040,20,python
