Start (ns),Duration (ns),Name,Result,CorrID,Pid,Tid,T-Pri,Thread Name
1768649152,5501,cudaLaunchKernel,0,5899,3165787,3165787,20,python
1768655454,5010,cudaLaunchKernel,0,5901,3165787,3165787,20,python
1768661586,6152,cudaLaunchKernel,0,5903,3165787,3165787,20,python
1768668479,6222,cudaLaunchKernel,0,5905,3165787,3165787,20,python
1768675443,4829,cudaLaunchKernel,0,5907,3165787,3165787,20,python
1768681043,4840,cudaLaunchKernel,0,5909,3165787,3165787,20,python
1768686664,9318,cudaLaunchKernel,0,5911,3165787,3165787,20,python
1768697355,4999,cudaLaunchKernel,0,5913,3165787,3165787,20,python
1768703146,4799,cudaLaunchKernel,0,5915,3165787,3165787,20,python
1768708726,4940,cudaLaunchKernel,0,5917,3165787,3165787,20,python
1768714477,5060,cudaLaunchKernel,0,5919,3165787,3165787,20,python
1768720339,4829,cudaLaunchKernel,0,5921,3165787,3165787,20,python
1768725949,4669,cudaLaunchKernel,0,5923,3165787,3165787,20,python
1768731801,4909,cudaLaunchKernel,0,5925,3165787,3165787,20,python
1768737492,4949,cudaLaunchKernel,0,5927,3165787,3165787,20,python
1768743243,4899,cudaLaunchKernel,0,5929,3165787,3165787,20,python
1768748954,4789,cudaLaunchKernel,0,5931,3165787,3165787,20,python
1768754554,4589,cudaLaunchKernel,0,5933,3165787,3165787,20,python
1768759945,4929,cudaLaunchKernel,0,5935,3165787,3165787,20,python
1768766167,4709,cudaLaunchKernel,0,5937,3165787,3165787,20,python
1768771667,4499,cudaLaunchKernel,0,5939,3165787,3165787,20,python
1768777188,4709,cudaLaunchKernel,0,5941,3165787,3165787,20,python
1768782698,4579,cudaLaunchKernel,0,5943,3165787,3165787,20,python
1768788079,4658,cudaLaunchKernel,0,5945,3165787,3165787,20,python
1768793589,5140,cudaLaunchKernel,0,5947,3165787,3165787,20,python
1768799490,3958,cudaMemsetAsync,0,5949,3165787,3165787,20,python
1768803729,3146,cudaMemsetAsync,0,5950,3165787,3165787,20,python
1768807756,5060,cudaLaunchKernel,0,5951,3165787,3165787,20,python
1768813607,4709,cudaLaunchKernel,0,5953,3165787,3165787,20,python
1768819038,4799,cudaLaunchKernel,0,5955,3165787,3165787,20,python
1768824589,4699,cudaLaunchKernel,0,5957,3165787,3165787,20,python
1768830049,4589,cudaLaunchKernel,0,5959,3165787,3165787,20,python
1768835409,4639,cudaLaunchKernel,0,5961,3165787,3165787,20,python
1768840970,4689,cudaLaunchKernel,0,5963,3165787,3165787,20,python
1768851230,4879,cudaLaunchKernel,0,5969,3165787,3165787,20,python
1768856730,3317,cudaMemsetAsync,0,5971,3165787,3165787,20,python
1768860327,2815,cudaMemsetAsync,0,5972,3165787,3165787,20,python
1768865697,4910,cudaLaunchKernel,0,5973,3165787,3165787,20,python
1768871188,3156,cudaMemsetAsync,0,5975,3165787,3165787,20,python
1768874855,4949,cudaLaunchKernel,0,5976,3165787,3165787,20,python
1768880626,5220,cudaLaunchKernel,0,5978,3165787,3165787,20,python
1768887509,4749,cudaLaunchKernel,0,5980,3165787,3165787,20,python
1768893090,3256,cudaMemsetAsync,0,5982,3165787,3165787,20,python
1768897769,4809,cudaLaunchKernel,0,5983,3165787,3165787,20,python
1768903299,4379,cudaLaunchKernel,0,5985,3165787,3165787,20,python
1768908449,4499,cudaLaunchKernel,0,5987,3165787,3165787,20,python
1768913749,4289,cudaLaunchKernel,0,5989,3165787,3165787,20,python
1768918889,4699,cudaLaunchKernel,0,5991,3165787,3165787,20,python
1768924460,4639,cudaLaunchKernel,0,5993,3165787,3165787,20,python
1768929870,4619,cudaLaunchKernel,0,5995,3165787,3165787,20,python
1768935110,3156,cudaMemsetAsync,0,5997,3165787,3165787,20,python
1768938717,4319,cudaLaunchKernel,0,5998,3165787,3165787,20,python
1768943757,4529,cudaLaunchKernel,0,6000,3165787,3165787,20,python
1768949037,4358,cudaLaunchKernel,0,6002,3165787,3165787,20,python
1768954207,4268,cudaLaunchKernel,0,6004,3165787,3165787,20,python
1768959497,4409,cudaLaunchKernel,0,6006,3165787,3165787,20,python
1768964617,4589,cudaLaunchKernel,0,6008,3165787,3165787,20,python
1768969967,4298,cudaLaunchKernel,0,6010,3165787,3165787,20,python
1768975287,5240,cudaLaunchKernel,0,6012,3165787,3165787,20,python
1768982401,4759,cudaLaunchKernel,0,6014,3165787,3165787,20,python
1768988823,3397,cudaMemsetAsync,0,6017,3165787,3165787,20,python
1768993442,591,cudaStreamIsCapturing_v10000,0,6019,3165787,3165787,20,python
1768994324,1713,cudaStreamWaitEvent,0,6020,3165787,3165787,20,python
1768996348,8636,cudaMemcpyAsync,0,6021,3165787,3165787,20,python
1769005335,3787,cudaEventRecord,0,6022,3165787,3165787,20,python
1769009493,511,cudaStreamIsCapturing_v10000,0,6023,3165787,3165787,20,python
1769010315,14037,cudaGraphLaunch_v10000,0,6024,3165787,3165787,20,python
1769025263,3607,cudaMemsetAsync,0,6025,3165787,3165787,20,python
1769029151,2935,cudaMemsetAsync,0,6026,3165787,3165787,20,python
1769032347,2785,cudaMemsetAsync,0,6027,3165787,3165787,20,python
1769035393,5921,cudaMemsetAsync,0,6028,3165787,3165787,20,python
1769041585,2775,cudaMemsetAsync,0,6029,3165787,3165787,20,python
1769044640,2716,cudaMemsetAsync,0,6030,3165787,3165787,20,python
1769047646,2695,cudaMemsetAsync,0,6031,3165787,3165787,20,python
1769057545,7044,cudaLaunchKernel,0,6032,3165787,3165787,20,python
1769065200,3096,cudaMemsetAsync,0,6034,3165787,3165787,20,python
1769068827,4949,cudaLaunchKernel,0,6035,3165787,3165787,20,python
1769075099,4789,cudaLaunchKernel,0,6037,3165787,3165787,20,python
1769080750,4749,cudaLaunchKernel,0,6039,3165787,3165787,20,python
1769086320,4820,cudaLaunchKernel,0,6041,3165787,3165787,20,python
1769091991,4709,cudaLaunchKernel,0,6043,3165787,3165787,20,python
1769097502,4649,cudaLaunchKernel,0,6045,3165787,3165787,20,python
1769103032,5080,cudaLaunchKernel,0,6047,3165787,3165787,20,python
1769109034,4789,cudaLaunchKernel,0,6049,3165787,3165787,20,python
1769114665,3296,cudaMemsetAsync,0,6051,3165787,3165787,20,python
1769118242,2745,cudaMemsetAsync,0,6052,3165787,3165787,20,python
1769121257,2856,cudaMemsetAsync,0,6053,3165787,3165787,20,python
1769124614,4749,cudaLaunchKernel,0,6054,3165787,3165787,20,python
1769129974,3066,cudaMemsetAsync,0,6056,3165787,3165787,20,python
1769133300,2736,cudaMemsetAsync,0,6057,3165787,3165787,20,python
1769136867,4809,cudaLaunchKernel,0,6058,3165787,3165787,20,python
1769142478,5170,cudaLaunchKernel,0,6060,3165787,3165787,20,python
1769148469,4579,cudaLaunchKernel,0,6062,3165787,3165787,20,python
1769153890,4929,cudaLaunchKernel,0,6064,3165787,3165787,20,python
1769159671,4969,cudaLaunchKernel,0,6066,3165787,3165787,20,python
1769166885,3256,cudaMemsetAsync,0,6068,3165787,3165787,20,python
1769170422,2845,cudaMemsetAsync,0,6069,3165787,3165787,20,python
1769173788,4970,cudaLaunchKernel,0,6070,3165787,3165787,20,python
1769179339,2925,cudaMemsetAsync,0,6072,3165787,3165787,20,python
1769182525,2705,cudaMemsetAsync,0,6073,3165787,3165787,20,python
1769186402,4789,cudaLaunchKernel,0,6074,3165787,3165787,20,python
1769191973,4759,cudaLaunchKernel,0,6076,3165787,3165787,20,python
1769197473,4609,cudaLaunchKernel,0,6078,3165787,3165787,20,python
1769202864,4609,cudaLaunchKernel,0,6080,3165787,3165787,20,python
1769208064,3176,cudaMemsetAsync,0,6082,3165787,3165787,20,python
1769211510,2706,cudaMemsetAsync,0,6083,3165787,3165787,20,python
1769215057,4749,cudaLaunchKernel,0,6084,3165787,3165787,20,python
1769220668,4699,cudaLaunchKernel,0,6086,3165787,3165787,20,python
1769226128,4549,cudaLaunchKernel,0,6088,3165787,3165787,20,python
1769231258,3016,cudaMemsetAsync,0,6090,3165787,3165787,20,python
1769234534,2696,cudaMemsetAsync,0,6091,3165787,3165787,20,python
1769238071,2836,cudaMemsetAsync,0,6092,3165787,3165787,20,python
1769241448,4879,cudaLaunchKernel,0,6093,3165787,3165787,20,python
1769247159,4639,cudaLaunchKernel,0,6095,3165787,3165787,20,python
1769252609,4499,cudaLaunchKernel,0,6097,3165787,3165787,20,python
1769257959,4669,cudaLaunchKernel,0,6099,3165787,3165787,20,python
1769263420,4468,cudaLaunchKernel,0,6101,3165787,3165787,20,python
1769268660,4609,cudaLaunchKernel,0,6103,3165787,3165787,20,python
1769273830,3226,cudaMemsetAsync,0,6105,3165787,3165787,20,python
1769277317,2725,cudaMemsetAsync,0,6106,3165787,3165787,20,python
1769281124,4899,cudaLaunchKernel,0,6107,3165787,3165787,20,python
1769286835,4929,cudaLaunchKernel,0,6109,3165787,3165787,20,python
1769292556,4548,cudaLaunchKernel,0,6111,3165787,3165787,20,python
1769297866,5050,cudaLaunchKernel,0,6113,3165787,3165787,20,python
1769303737,4629,cudaLaunchKernel,0,6115,3165787,3165787,20,python
1769309158,4769,cudaLaunchKernel,0,6117,3165787,3165787,20,python
1769314698,4459,cudaLaunchKernel,0,6119,3165787,3165787,20,python
1769319778,3226,cudaMemsetAsync,0,6121,3165787,3165787,20,python
1769323265,2765,cudaMemsetAsync,0,6122,3165787,3165787,20,python
1769327603,4779,cudaLaunchKernel,0,6123,3165787,3165787,20,python
1769333164,4959,cudaLaunchKernel,0,6125,3165787,3165787,20,python
1769338915,4769,cudaLaunchKernel,0,6127,3165787,3165787,20,python
1769344435,4549,cudaLaunchKernel,0,6129,3165787,3165787,20,python
1769349575,5911,cudaMemsetAsync,0,6131,3165787,3165787,20,python
1769355767,2705,cudaMemsetAsync,0,6132,3165787,3165787,20,python
1769358763,2725,cudaMemsetAsync,0,6133,3165787,3165787,20,python
1769362470,4989,cudaLaunchKernel,0,6134,3165787,3165787,20,python
1769368371,4679,cudaLaunchKernel,0,6136,3165787,3165787,20,python
1769373812,4688,cudaLaunchKernel,0,6138,3165787,3165787,20,python
1769379242,4539,cudaLaunchKernel,0,6140,3165787,3165787,20,python
1769384552,4659,cudaLaunchKernel,0,6142,3165787,3165787,20,python
1769390013,4598,cudaLaunchKernel,0,6144,3165787,3165787,20,python
1769395142,4750,cudaLaunchKernel,0,6145,3165787,3165787,20,python
1769400553,3236,cudaMemsetAsync,0,6147,3165787,3165787,20,python
1769404059,2946,cudaMemsetAsync,0,6148,3165787,3165787,20,python
1769407306,2865,cudaMemsetAsync,0,6149,3165787,3165787,20,python
1769410432,2705,cudaMemsetAsync,0,6150,3165787,3165787,20,python
1769413468,2735,cudaMemsetAsync,0,6151,3165787,3165787,20,python
1769416453,2796,cudaMemsetAsync,0,6152,3165787,3165787,20,python
1769420481,4909,cudaLaunchKernel,0,6153,3165787,3165787,20,python
1769426152,4999,cudaLaunchKernel,0,6155,3165787,3165787,20,python
1769431903,4849,cudaLaunchKernel,0,6157,3165787,3165787,20,python
1769437514,4889,cudaLaunchKernel,0,6159,3165787,3165787,20,python
1769443144,4890,cudaLaunchKernel,0,6161,3165787,3165787,20,python
1769449657,4649,cudaLaunchKernel,0,6163,3165787,3165787,20,python
1769455037,4990,cudaLaunchKernel,0,6165,3165787,3165787,20,python
1769460939,4749,cudaLaunchKernel,0,6167,3165787,3165787,20,python
1769466459,4910,cudaLaunchKernel,0,6169,3165787,3165787,20,python
1769472140,4579,cudaLaunchKernel,0,6171,3165787,3165787,20,python
1769478322,4659,cudaLaunchKernel,0,6173,3165787,3165787,20,python
1769483732,4729,cudaLaunchKernel,0,6175,3165787,3165787,20,python
1769489193,4899,cudaLaunchKernel,0,6177,3165787,3165787,20,python
1769494844,4719,cudaLaunchKernel,0,6179,3165787,3165787,20,python
1769500344,4429,cudaLaunchKernel,0,6181,3165787,3165787,20,python
1769505243,4519,cudaLaunchKernel,0,6182,3165787,3165787,20,python
1769510243,4469,cudaLaunchKernel,0,6183,3165787,3165787,20,python
1769515223,4699,cudaLaunchKernel,0,6184,3165787,3165787,20,python
1769520513,3276,cudaMemsetAsync,0,6186,3165787,3165787,20,python
1769524060,2805,cudaMemsetAsync,0,6187,3165787,3165787,20,python
1769527366,4689,cudaLaunchKernel,0,6188,3165787,3165787,20,python
1769533217,4449,cudaLaunchKernel,0,6190,3165787,3165787,20,python
1769538407,4378,cudaLaunchKernel,0,6192,3165787,3165787,20,python
1769543557,4669,cudaLaunchKernel,0,6194,3165787,3165787,20,python
1769548987,4619,cudaLaunchKernel,0,6196,3165787,3165787,20,python
1769554378,4508,cudaLaunchKernel,0,6198,3165787,3165787,20,python
1769559397,4499,cudaLaunchKernel,0,6199,3165787,3165787,20,python
1769564467,3246,cudaMemsetAsync,0,6201,3165787,3165787,20,python
1769567974,2835,cudaMemsetAsync,0,6202,3165787,3165787,20,python
1769575097,4689,cudaLaunchKernel,0,6203,3165787,3165787,20,python
1769580558,4769,cudaLaunchKernel,0,6205,3165787,3165787,20,python
1769586119,4959,cudaLaunchKernel,0,6207,3165787,3165787,20,python
1769591940,4689,cudaLaunchKernel,0,6209,3165787,3165787,20,python
1769597400,4579,cudaLaunchKernel,0,6211,3165787,3165787,20,python
1769602811,4829,cudaLaunchKernel,0,6213,3165787,3165787,20,python
1769608171,3066,cudaMemsetAsync,0,6215,3165787,3165787,20,python
1769611778,4689,cudaLaunchKernel,0,6216,3165787,3165787,20,python
1769617759,4639,cudaLaunchKernel,0,6218,3165787,3165787,20,python
1769623230,4448,cudaLaunchKernel,0,6220,3165787,3165787,20,python
1769628490,4649,cudaLaunchKernel,0,6222,3165787,3165787,20,python
1769633670,3186,cudaMemsetAsync,0,6224,3165787,3165787,20,python
1769637337,4528,cudaLaunchKernel,0,6225,3165787,3165787,20,python
1769642897,4539,cudaLaunchKernel,0,6227,3165787,3165787,20,python
1769648137,4529,cudaLaunchKernel,0,6229,3165787,3165787,20,python
1769653398,4628,cudaLaunchKernel,0,6231,3165787,3165787,20,python
1769658748,4518,cudaLaunchKernel,0,6233,3165787,3165787,20,python
1769663988,4629,cudaLaunchKernel,0,6235,3165787,3165787,20,python
1769669148,3146,cudaMemsetAsync,0,6237,3165787,3165787,20,python
1769672805,7123,cudaLaunchKernel,0,6238,3165787,3165787,20,python
1769681251,4689,cudaLaunchKernel,0,6240,3165787,3165787,20,python
1769686762,4548,cudaLaunchKernel,0,6242,3165787,3165787,20,python
1769692102,4538,cudaLaunchKernel,0,6244,3165787,3165787,20,python
1769697452,4779,cudaLaunchKernel,0,6246,3165787,3165787,20,python
1769703053,4548,cudaLaunchKernel,0,6248,3165787,3165787,20,python
1769708433,4579,cudaLaunchKernel,0,6250,3165787,3165787,20,python
1769713803,4529,cudaLaunchKernel,0,6252,3165787,3165787,20,python
1769719124,4689,cudaLaunchKernel,0,6254,3165787,3165787,20,python
1769724564,4599,cudaLaunchKernel,0,6256,3165787,3165787,20,python
1769729694,3196,cudaMemsetAsync,0,6258,3165787,3165787,20,python
1769733411,4579,cudaLaunchKernel,0,6259,3165787,3165787,20,python
1769739162,4599,cudaLaunchKernel,0,6261,3165787,3165787,20,python
1769744552,4509,cudaLaunchKernel,0,6263,3165787,3165787,20,python
1769749822,4559,cudaLaunchKernel,0,6265,3165787,3165787,20,python
1769755193,4538,cudaLaunchKernel,0,6267,3165787,3165787,20,python
1769760513,4489,cudaLaunchKernel,0,6269,3165787,3165787,20,python
1769765773,4479,cudaLaunchKernel,0,6271,3165787,3165787,20,python
1769771073,4669,cudaLaunchKernel,0,6273,3165787,3165787,20,python
1769776554,4619,cudaLaunchKernel,0,6275,3165787,3165787,20,python
1769781974,4519,cudaLaunchKernel,0,6277,3165787,3165787,20,python
1769787294,4469,cudaLaunchKernel,0,6279,3165787,3165787,20,python
1769792504,4589,cudaLaunchKernel,0,6281,3165787,3165787,20,python
1769797915,4749,cudaLaunchKernel,0,6283,3165787,3165787,20,python
1769803455,4990,cudaLaunchKernel,0,6285,3165787,3165787,20,python
1769809246,4549,cudaLaunchKernel,0,6287,3165787,3165787,20,python
1769814296,4579,cudaLaunchKernel,0,6288,3165787,3165787,20,python
1769819656,4669,cudaLaunchKernel,0,6290,3165787,3165787,20,python
1769824886,3287,cudaMemsetAsync,0,6292,3165787,3165787,20,python
1769828443,2755,cudaMemsetAsync,0,6293,3165787,3165787,20,python
1769832371,4699,cudaLaunchKernel,0,6294,3165787,3165787,20,python
1769837841,4669,cudaLaunchKernel,0,6296,3165787,3165787,20,python
1769843262,4949,cudaLaunchKernel,0,6298,3165787,3165787,20,python
1769848993,4588,cudaLaunchKernel,0,6300,3165787,3165787,20,python
1769854082,4449,cudaLaunchKernel,0,6301,3165787,3165787,20,python
1769859443,5200,cudaLaunchKernel,0,6303,3165787,3165787,20,python
1769866226,3306,cudaMemsetAsync,0,6305,3165787,3165787,20,python
1769869802,2766,cudaMemsetAsync,0,6306,3165787,3165787,20,python
1769873059,4929,cudaLaunchKernel,0,6307,3165787,3165787,20,python
1769878760,4969,cudaLaunchKernel,0,6309,3165787,3165787,20,python
1769884280,3136,cudaMemsetAsync,0,6311,3165787,3165787,20,python
1769887957,4719,cudaLaunchKernel,0,6312,3165787,3165787,20,python
1769894981,4999,cudaLaunchKernel,0,6314,3165787,3165787,20,python
1769901092,4669,cudaLaunchKernel,0,6316,3165787,3165787,20,python
1769906373,7494,cudaMemcpyAsync,0,6318,3165787,3165787,20,python
1769914178,3947,cudaMemcpyAsync,0,6319,3165787,3165787,20,python
1769918416,3597,cudaEventRecord,0,6320,3165787,3165787,20,python
1769922353,5985456,cudaEventSynchronize,0,6321,3165787,3165787,20,python
1775908260,1913,cudaStreamSynchronize,0,6322,3165787,3165787,20,python
1775911606,6352,cudaLaunchKernel,0,6323,3165787,3165787,20,python
1775918629,3237,cudaEventRecord,0,6325,3165787,3165787,20,python
1775922146,992,cudaEventSynchronize,0,6326,3165787,3165787,20,python
1775998913,3537,cudaDeviceSynchronize,0,6329,3165787,3165787,20,python
1776014012,1353,cudaDeviceSynchronize,0,6333,3165787,3165787,20,python
1776609925,1332,cudaStreamIsCapturing_v10000,0,6367,3165787,3165787,20,python
1776611678,681,cudaStreamGetDevice_v12080,0,6368,3165787,3165787,20,python
1776630644,471,cudaStreamIsCapturing_v10000,0,6401,3165787,3165787,20,python
1776631326,451,cudaStreamGetDevice_v12080,0,6402,3165787,3165787,20,python
1776637688,6833,cudaMemsetAsync,0,6413,3165787,3165787,20,python
1776645012,6823,cudaMemcpyAsync,0,6414,3165787,3165787,20,python
1776652166,4799,cudaMemcpyAsync,0,6415,3165787,3165787,20,python
1776657256,4268,cudaMemcpyAsync,0,6416,3165787,3165787,20,python
1776661824,3998,cudaMemcpyAsync,0,6417,3165787,3165787,20,python
1776666112,3958,cudaMemcpyAsync,0,6418,3165787,3165787,20,python
1776671032,10941,cudaLaunchKernel,0,6419,3165787,3165787,20,python
1776682684,5290,cudaMemcpyAsync,0,6421,3165787,3165787,20,python
1776688335,4248,cudaEventRecord,0,6422,3165787,3165787,20,python
1776692954,1934,cudaEventSynchronize,0,6423,3165787,3165787,20,python
1776696801,491,cudaStreamIsCapturing_v10000,0,6425,3165787,3165787,20,python
1776697703,3877,cudaMemcpyAsync,0,6426,3165787,3165787,20,python
1776701961,3437,cudaMemsetAsync,0,6427,3165787,3165787,20,python
1776705708,2896,cudaEventRecord,0,6428,3165787,3165787,20,python
1776708945,1923,cudaStreamWaitEvent,0,6429,3165787,3165787,20,python
1776711219,11332,cudaLaunchHostFunc_v10000,0,6430,3165787,3165787,20,python
1776723352,7004,cudaLaunchKernel,0,6431,3165787,3165787,20,python
1776737419,3397,cudaMemsetAsync,0,6433,3165787,3165787,20,python
1776741076,2916,cudaMemsetAsync,0,6434,3165787,3165787,20,python
1776744312,2876,cudaMemsetAsync,0,6435,3165787,3165787,20,python
1776747458,2826,cudaMemsetAsync,0,6436,3165787,3165787,20,python
1776750604,2926,cudaMemsetAsync,0,6437,3165787,3165787,20,python
1776753861,2805,cudaMemsetAsync,0,6438,3165787,3165787,20,python
1776756937,2895,cudaMemsetAsync,0,6439,3165787,3165787,20,python
1776760123,2695,cudaMemsetAsync,0,6440,3165787,3165787,20,python
1776763078,2886,cudaMemsetAsync,0,6441,3165787,3165787,20,python
1776766585,6563,cudaLaunchKernel,0,6442,3165787,3165787,20,python
1776773989,5481,cudaLaunchKernel,0,6444,3165787,3165787,20,python
1776780291,4780,cudaLaunchKernel,0,6446,3165787,3165787,20,python
1776786143,4779,cudaLaunchKernel,0,6448,3165787,3165787,20,python
1776791663,4569,cudaLaunchKernel,0,6450,3165787,3165787,20,python
1776796943,4699,cudaLaunchKernel,0,6452,3165787,3165787,20,python
1776802394,4689,cudaLaunchKernel,0,6454,3165787,3165787,20,python
1776807854,5230,cudaLaunchKernel,0,6456,3165787,3165787,20,python
1776814367,4769,cudaLaunchKernel,0,6458,3165787,3165787,20,python
1776819907,5030,cudaLaunchKernel,0,6460,3165787,3165787,20,python
1776825749,5460,cudaLaunchKernel,0,6462,3165787,3165787,20,python
1776832031,4709,cudaLaunchKernel,0,6464,3165787,3165787,20,python
1776837531,4709,cudaLaunchKernel,0,6466,3165787,3165787,20,python
1776843022,4719,cudaLaunchKernel,0,6468,3165787,3165787,20,python
1776849013,4779,cudaLaunchKernel,0,6470,3165787,3165787,20,python
1776854564,4649,cudaLaunchKernel,0,6472,3165787,3165787,20,python
1776860024,4759,cudaLaunchKernel,0,6474,3165787,3165787,20,python
1776865585,4889,cudaLaunchKernel,0,6476,3165787,3165787,20,python
1776871296,4448,cudaLaunchKernel,0,6478,3165787,3165787,20,python
1776876546,4759,cudaLaunchKernel,0,6480,3165787,3165787,20,python
1776882628,4719,cudaLaunchKernel,0,6482,3165787,3165787,20,python
1776888158,4539,cudaLaunchKernel,0,6484,3165787,3165787,20,python
1776893759,4729,cudaLaunchKernel,0,6486,3165787,3165787,20,python
1776899229,4679,cudaLaunchKernel,0,6488,3165787,3165787,20,python
1776904740,4649,cudaLaunchKernel,0,6490,3165787,3165787,20,python
1776910261,5190,cudaLaunchKernel,0,6492,3165787,3165787,20,python
1776916262,3817,cudaMemsetAsync,0,6494,3165787,3165787,20,python
1776920370,2986,cudaMemsetAsync,0,6495,3165787,3165787,20,python
1776924328,5049,cudaLaunchKernel,0,6496,3165787,3165787,20,python
1776930129,4949,cudaLaunchKernel,0,6498,3165787,3165787,20,python
1776935830,4849,cudaLaunchKernel,0,6500,3165787,3165787,20,python
1776941420,4589,cudaLaunchKernel,0,6502,3165787,3165787,20,python
1776946771,4959,cudaLaunchKernel,0,6504,3165787,3165787,20,python
1776952492,4638,cudaLaunchKernel,0,6506,3165787,3165787,20,python
1776958072,4880,cudaLaunchKernel,0,6508,3165787,3165787,20,python
1776968542,4739,cudaLaunchKernel,0,6514,3165787,3165787,20,python
1776973893,3346,cudaMemsetAsync,0,6516,3165787,3165787,20,python
1776977509,2816,cudaMemsetAsync,0,6517,3165787,3165787,20,python
1776982870,4769,cudaLaunchKernel,0,6518,3165787,3165787,20,python
1776988190,3216,cudaMemsetAsync,0,6520,3165787,3165787,20,python
1776991897,5000,cudaLaunchKernel,0,6521,3165787,3165787,20,python
1776997738,5050,cudaLaunchKernel,0,6523,3165787,3165787,20,python
1777004421,4689,cudaLaunchKernel,0,6525,3165787,3165787,20,python
1777009912,3246,cudaMemsetAsync,0,6527,3165787,3165787,20,python
1777014571,4769,cudaLaunchKernel,0,6528,3165787,3165787,20,python
1777020051,7555,cudaLaunchKernel,0,6530,3165787,3165787,20,python
1777028397,4569,cudaLaunchKernel,0,6532,3165787,3165787,20,python
1777033767,4409,cudaLaunchKernel,0,6534,3165787,3165787,20,python
1777039258,4669,cudaLaunchKernel,0,6536,3165787,3165787,20,python
1777044748,4689,cudaLaunchKernel,0,6538,3165787,3165787,20,python
1777050179,11081,cudaLaunchKernel,0,6540,3165787,3165787,20,python
1777061901,3387,cudaMemsetAsync,0,6542,3165787,3165787,20,python
1777065749,4538,cudaLaunchKernel,0,6543,3165787,3165787,20,python
1777070969,4669,cudaLaunchKernel,0,6545,3165787,3165787,20,python
1777076359,4358,cudaLaunchKernel,0,6547,3165787,3165787,20,python
1777081489,4328,cudaLaunchKernel,0,6549,3165787,3165787,20,python
1777086909,4379,cudaLaunchKernel,0,6551,3165787,3165787,20,python
1777091999,4579,cudaLaunchKernel,0,6553,3165787,3165787,20,python
1777097389,4339,cudaLaunchKernel,0,6555,3165787,3165787,20,python
1777102890,5470,cudaLaunchKernel,0,6557,3165787,3165787,20,python
1777110354,4930,cudaLaunchKernel,0,6559,3165787,3165787,20,python
1777116967,3467,cudaMemsetAsync,0,6562,3165787,3165787,20,python
1777121746,621,cudaStreamIsCapturing_v10000,0,6564,3165787,3165787,20,python
1777122658,1693,cudaStreamWaitEvent,0,6565,3165787,3165787,20,python
1777124672,8837,cudaMemcpyAsync,0,6566,3165787,3165787,20,python
1777133889,4178,cudaEventRecord,0,6567,3165787,3165787,20,python
1777138408,491,cudaStreamIsCapturing_v10000,0,6568,3165787,3165787,20,python
1777139210,13686,cudaGraphLaunch_v10000,0,6569,3165787,3165787,20,python
1777153777,3417,cudaMemsetAsync,0,6570,3165787,3165787,20,python
1777157454,2856,cudaMemsetAsync,0,6571,3165787,3165787,20,python
1777160570,2796,cudaMemsetAsync,0,6572,3165787,3165787,20,python
1777163626,2916,cudaMemsetAsync,0,6573,3165787,3165787,20,python
1777166802,2696,cudaMemsetAsync,0,6574,3165787,3165787,20,python
1777169768,3026,cudaMemsetAsync,0,6575,3165787,3165787,20,python
1777173054,2816,cudaMemsetAsync,0,6576,3165787,3165787,20,python
1777176701,6513,cudaLaunchKernel,0,6577,3165787,3165787,20,python
1777183845,3096,cudaMemsetAsync,0,6579,3165787,3165787,20,python
1777187462,5030,cudaLaunchKernel,0,6580,3165787,3165787,20,python
1777193774,4869,cudaLaunchKernel,0,6582,3165787,3165787,20,python
1777199515,4699,cudaLaunchKernel,0,6584,3165787,3165787,20,python
1777205046,4759,cudaLaunchKernel,0,6586,3165787,3165787,20,python
1777210646,4699,cudaLaunchKernel,0,6588,3165787,3165787,20,python
1777216137,4619,cudaLaunchKernel,0,6590,3165787,3165787,20,python
1777221628,5009,cudaLaunchKernel,0,6592,3165787,3165787,20,python
1777227479,4659,cudaLaunchKernel,0,6594,3165787,3165787,20,python
1777233029,3527,cudaMemsetAsync,0,6596,3165787,3165787,20,python
1777236847,2765,cudaMemsetAsync,0,6597,3165787,3165787,20,python
1777239883,2815,cudaMemsetAsync,0,6598,3165787,3165787,20,python
1777243189,4839,cudaLaunchKernel,0,6599,3165787,3165787,20,python
1777248619,3116,cudaMemsetAsync,0,6601,3165787,3165787,20,python
1777252006,2815,cudaMemsetAsync,0,6602,3165787,3165787,20,python
1777255593,4799,cudaLaunchKernel,0,6603,3165787,3165787,20,python
1777261223,4910,cudaLaunchKernel,0,6605,3165787,3165787,20,python
1777266924,4599,cudaLaunchKernel,0,6607,3165787,3165787,20,python
1777272375,4919,cudaLaunchKernel,0,6609,3165787,3165787,20,python
1777278146,4849,cudaLaunchKernel,0,6611,3165787,3165787,20,python
1777285290,3256,cudaMemsetAsync,0,6613,3165787,3165787,20,python
1777288826,2796,cudaMemsetAsync,0,6614,3165787,3165787,20,python
1777292123,4689,cudaLaunchKernel,0,6615,3165787,3165787,20,python
1777297403,3086,cudaMemsetAsync,0,6617,3165787,3165787,20,python
1777300759,2746,cudaMemsetAsync,0,6618,3165787,3165787,20,python
1777304697,4679,cudaLaunchKernel,0,6619,3165787,3165787,20,python
1777310177,4669,cudaLaunchKernel,0,6621,3165787,3165787,20,python
1777315598,4809,cudaLaunchKernel,0,6623,3165787,3165787,20,python
